CALL.ROUTENO,CALL.TRIPNO,CALL.TRIPPOS,CALL.DEPOTID,CALL.DSHIFTSTARTTIME,CALL.DEPOTDEPART,CALL.ID,CALL.NAME,CALL.POSTCODE,CALL.TWSTART,CALL.TWEND,CALL.ARRIVALTIME,CALL.DEPARTTIME,CALL.DURATION,Test1,CALL.TYPE,CALL.ORDDETS1,CALL.MEASURE1,CALL.MEASURE2,CALL.MEASURE3,CALL.MEASURE4,CALL.MEASURE5,CALL.PRODUCT,CALL.PRODUCTNAME,CALL.TRAILGRPNAME,CALL.ORDDETS2,CALL.ORDDETS3,CALL.ORDDETS4,CALL.TRPENDDEPOTARR,CALL.DSHIFTTOTDUTY,Test2,CALL.DSHIFTTOTDRIVE,Test3,CALL.DSHIFTTOTDIST,CALL.DSHIFTEMPTYDIST,CALL.DSHIFTEMPTYTIME,,CALL.DSHIFTTIMEUTIL,CALL.DSHIFTTOTWAIT,Test4,CALL.DSHIFTTOTTRIPS,CALL.RDROPNUM,CALL.ROUTEPOS,CALL.TDROPNUM,CALL.TRIPSTART,CALL.TRPDSTDEPOTARR,CALL.TRPDSTDEPOTDEP,CALL.TRPENDDEPOT,CALL.TRPSRCDEPOT,CALL.TRPSRCDEPOTARR,CALL.TRPSRCDEPOTDEP,CALL.TRPSTARTDEPOT,CALL.TRPSTARTDEPOTDEP,CALL.TRAILTYPENAME,CALL.DSHIFTENDTIME,CALL.PAIR,CALL.DRIVGRPNAME,CALL.TRCTGRPNAME,CALL.DROPID,CALL.TRVDISNXT,CALL.TRVDISPRV
1,1,1,LOCKERBIE,05:38 Fri,05:38 Fri,354,Edinburgh,EH11 2SL,07:30 Fri,09:30 Fri,07:30 Fri,08:28 Fri,0,58,D,,7047,14,5,3,19,1,Store volume,LOCKERBIE,,,,10:29 Fri,4,51,3,43,252,0,0,0,40.42,0,0,1,1,1,1,05:38 Fri,10:29 Fri,10:29 Fri,LOCKERBIE,LOCKERBIE,05:38 Fri,05:38 Fri,LOCKERBIE,05:38 Fri,LOCKERBIE,10:29 Fri,,LOCKERBIE AM,LOCKERBIE,5526,0,126
1,1,2,LOCKERBIE,05:38 Fri,05:38 Fri,354,Edinburgh,EH11 2SL,00:01 Fri,23:59 Fri,08:28 Fri,08:38 Fri,0,10,C,,0,0,0,0,5,1,Store volume,LOCKERBIE,,,,10:29 Fri,4,51,3,43,252,0,0,0,40.42,0,0,1,1,2,1,05:38 Fri,10:29 Fri,10:29 Fri,LOCKERBIE,LOCKERBIE,05:38 Fri,05:38 Fri,LOCKERBIE,05:38 Fri,LOCKERBIE,10:29 Fri,,LOCKERBIE AM,LOCKERBIE,5609,126,0
2,1,1,BELOB,05:50 Fri,06:20 Fri,295,Inverness,IV1 1SD,09:00 Fri,11:00 Fri,09:52 Fri,10:35 Fri,0,43,D,,10751,16,7,3,23,1,Store volume,BELLS DOUBLE,,,,15:56 Fri,10,36,7,13,548,0,0,0,78.52,0,0,1,1,1,1,05:50 Fri,15:56 Fri,16:26 Fri,BELOB,BELOB,05:50 Fri,06:20 Fri,BELOB,06:20 Fri,DD Trailer,16:26 Fri,,BELOB AM Weekly,44T BELOB,5496,233,272
2,1,2,BELOB,05:50 Fri,06:20 Fri,282,Stirling,FK7 7TL,14:30 Fri,16:30 Fri,14:30 Fri,15:15 Fri,0,45,D,,12066,20,5,4,25,1,Store volume,BELLS DOUBLE,,,,15:56 Fri,10,36,7,13,548,0,0,0,78.52,0,0,1,2,2,2,05:50 Fri,15:56 Fri,16:26 Fri,BELOB,BELOB,05:50 Fri,06:20 Fri,BELOB,06:20 Fri,DD Trailer,16:26 Fri,,BELOB AM Weekly,44T BELOB,5492,0,233
2,1,3,BELOB,05:50 Fri,06:20 Fri,282,Stirling,FK7 7TL,00:01 Fri,23:59 Fri,15:15 Fri,15:20 Fri,0,5,C,,0,0,0,0,5,1,Store volume,BELLS DOUBLE,,,,15:56 Fri,10,36,7,13,548,0,0,0,78.52,0,0,1,2,3,2,05:50 Fri,15:56 Fri,16:26 Fri,BELOB,BELOB,05:50 Fri,06:20 Fri,BELOB,06:20 Fri,DD Trailer,16:26 Fri,,BELOB AM Weekly,44T BELOB,5588,43,0
3,1,1,WAKEIW,11:05 Fri,11:50 Fri,454,Beverley,HU17 0JU,13:00 Fri,15:00 Fri,13:00 Fri,14:28 Fri,1,28,D,,17536,26,8,4,34,1,Store volume,WAKE DOUBLE,,,,18:59 Fri,8,54,3,23,235,0,0,0,65.93,0,0,1,1,1,1,11:05 Fri,18:59 Fri,19:59 Fri,WAKEIW,WAKEIW,11:05 Fri,11:50 Fri,WAKEIW,11:50 Fri,DD Trailer,19:59 Fri,,WAKEIW AM BAND 4 Weekly,44T WAKEIW,5546,12,86
3,1,2,WAKEIW,11:05 Fri,11:50 Fri,53,Hull,HU7 0DP,13:30 Fri,15:30 Fri,14:45 Fri,15:43 Fri,0,58,D,,7324,15,4,3,19,1,Store volume,WAKE DOUBLE,,,,18:59 Fri,8,54,3,23,235,0,0,0,65.93,0,0,1,2,2,2,11:05 Fri,18:59 Fri,19:59 Fri,WAKEIW,WAKEIW,11:05 Fri,11:50 Fri,WAKEIW,11:50 Fri,DD Trailer,19:59 Fri,,WAKEIW AM BAND 4 Weekly,44T WAKEIW,5451,0,12
3,1,3,WAKEIW,11:05 Fri,11:50 Fri,53,Hull,HU7 0DP,00:01 Fri,23:59 Fri,15:43 Fri,15:53 Fri,0,10,C,,0,0,0,0,5,1,Store volume,WAKE DOUBLE,,,,18:59 Fri,8,54,3,23,235,0,0,0,65.93,0,0,1,2,3,2,11:05 Fri,18:59 Fri,19:59 Fri,WAKEIW,WAKEIW,11:05 Fri,11:50 Fri,WAKEIW,11:50 Fri,DD Trailer,19:59 Fri,,WAKEIW AM BAND 4 Weekly,44T WAKEIW,5569,109,0
3,1,4,WAKEIW,11:05 Fri,11:50 Fri,10034,PREMDOR,S75 5JS,00:01 Fri,23:59 Fri,18:13 Fri,18:33 Fri,0,20,C,Collection Date -17/06/2016,0,24,0,0,0,1,Store volume,WAKE DOUBLE,various,marie - 1226392024,[email],18:59 Fri,8,54,3,23,235,0,0,0,65.93,0,0,1,3,4,3,11:05 Fri,18:59 Fri,19:59 Fri,WAKEIW,WAKEIW,11:05 Fri,11:50 Fri,WAKEIW,11:50 Fri,DD Trailer,19:59 Fri,,WAKEIW AM BAND 4 Weekly,44T WAKEIW,5446,28,109
4,1,1,CAROB,06:44 Fri,07:14 Fri,280,Cardiff West,CF14 3AT,07:30 Fri,09:30 Fri,07:30 Fri,08:34 Fri,1,4,D,,7774,17,5,3,22,1,Store volume,CAROB DOUBLE,,,,11:52 Fri,6,28,1,26,77,1,0,5,47.9,0,0,1,1,1,1,06:44 Fri,11:52 Fri,13:12 Fri,CAROB,CAROB,06:44 Fri,07:14 Fri,CAROB,07:14 Fri,DD Trailer,13:12 Fri,,CAROB AM Weekly,44T CAROB,5490,29,7
4,1,2,CAROB,06:44 Fri,07:14 Fri,271,Bridgend,CF31 3XX,08:30 Fri,10:30 Fri,09:01 Fri,09:55 Fri,0,54,D,,7276,14,3,3,17,1,Store volume,CAROB DOUBLE,,,,11:52 Fri,6,28,1,26,77,1,0,5,47.9,0,0,1,2,2,2,06:44 Fri,11:52 Fri,13:12 Fri,CAROB,CAROB,06:44 Fri,07:14 Fri,CAROB,07:14 Fri,DD Trailer,13:12 Fri,,CAROB AM Weekly,44T CAROB,5487,32,29
4,1,3,CAROB,06:44 Fri,07:14 Fri,422,Cardiff Penarth,CF11 8TU,09:30 Fri,11:30 Fri,10:21 Fri,11:15 Fri,0,54,D,,6705,12,5,3,17,1,Store volume,CAROB DOUBLE,,,,11:52 Fri,6,28,1,26,77,1,0,5,47.9,0,0,1,3,3,3,06:44 Fri,11:52 Fri,13:12 Fri,CAROB,CAROB,06:44 Fri,07:14 Fri,CAROB,07:14 Fri,DD Trailer,13:12 Fri,,CAROB AM Weekly,44T CAROB,5541,1,32
4,1,4,CAROB,06:44 Fri,07:14 Fri,10050,WESTERN CORK,CF11 8YN,00:01 Fri,23:59 Fri,11:20 Fri,11:40 Fri,0,20,C,Collection Date -17/06/2016,0,30,0,0,0,1,Store volume,CAROB DOUBLE,740820,Lee Camilleri - 2920376700,[email],11:52 Fri,6,28,1,26,77,1,0,5,47.9,0,0,1,4,4,4,06:44 Fri,11:52 Fri,13:12 Fri,CAROB,CAROB,06:44 Fri,07:14 Fri,CAROB,07:14 Fri,DD Trailer,13:12 Fri,,CAROB AM Weekly,44T CAROB,5434,8,1
5,1,1,MIDIW,04:12 Fri,04:57 Fri,377,Gloucester,GL2 5DX,07:00 Fri,09:00 Fri,07:00 Fri,08:10 Fri,1,10,D,,7609,19,6,3,25,1,Store volume,SALT DOUBLE,,,,14:03 Fri,10,51,5,46,427,0,0,0,80.37,0,0,1,1,1,1,04:12 Fri,14:03 Fri,15:03 Fri,MIDIW,MIDIW,04:12 Fri,04:57 Fri,MIDIW,04:57 Fri,DD Trailer,15:03 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5535,73,140
5,1,2,MIDIW,04:12 Fri,04:57 Fri,290,Newport,NP20 5GN,07:30 Fri,09:30 Fri,09:06 Fri,11:06 Fri,2,0,D,,15258,18,7,3,25,1,Store volume,SALT DOUBLE,,,,14:03 Fri,10,51,5,46,427,0,0,0,80.37,0,0,1,2,2,2,04:12 Fri,14:03 Fri,15:03 Fri,MIDIW,MIDIW,04:12 Fri,04:57 Fri,MIDIW,04:57 Fri,DD Trailer,15:03 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5494,0,73
5,1,3,MIDIW,04:12 Fri,04:57 Fri,290,Newport,NP20 5GN,00:01 Fri,23:59 Fri,11:06 Fri,11:16 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,14:03 Fri,10,51,5,46,427,0,0,0,80.37,0,0,1,2,3,2,04:12 Fri,14:03 Fri,15:03 Fri,MIDIW,MIDIW,04:12 Fri,04:57 Fri,MIDIW,04:57 Fri,DD Trailer,15:03 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5590,213,0
6,1,1,MIDIW,05:06 Fri,05:51 Fri,347,Caerphilly,CF83 3GX,09:00 Fri,11:00 Fri,09:00 Fri,10:10 Fri,1,10,D,,15392,18,7,4,25,1,Store volume,SALT SINGLE,,,,15:07 Fri,11,0,6,45,498,0,0,0,81.48,0,0,1,1,1,1,05:06 Fri,15:07 Fri,16:07 Fri,MIDIW,MIDIW,05:06 Fri,05:51 Fri,MIDIW,05:51 Fri,SD Trailer,16:07 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5522,0,230
6,1,2,MIDIW,05:06 Fri,05:51 Fri,347,Caerphilly,CF83 3GX,00:01 Fri,23:59 Fri,10:10 Fri,10:20 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT SINGLE,,,,15:07 Fri,11,0,6,45,498,0,0,0,81.48,0,0,1,1,2,1,05:06 Fri,15:07 Fri,16:07 Fri,MIDIW,MIDIW,05:06 Fri,05:51 Fri,MIDIW,05:51 Fri,SD Trailer,16:07 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5606,29,0
6,1,3,MIDIW,05:06 Fri,05:51 Fri,10050,WESTERN CORK,CF11 8YN,00:01 Fri,23:59 Fri,11:35 Fri,11:55 Fri,0,20,C,Collection Date -17/06/2016,0,16,0,0,0,1,Store volume,SALT SINGLE,740824,Lee Camilleri - 2920376700,[email],15:07 Fri,11,0,6,45,498,0,0,0,81.48,0,0,1,2,3,2,05:06 Fri,15:07 Fri,16:07 Fri,MIDIW,MIDIW,05:06 Fri,05:51 Fri,MIDIW,05:51 Fri,SD Trailer,16:07 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5435,239,29
7,1,1,EXEOB,04:05 Fri,04:35 Fri,292,Plymouth,PL6 8LX,05:00 Fri,06:30 Fri,05:23 Fri,06:17 Fri,0,54,D,,5531,11,6,3,17,1,Store volume,TP Trailer,,,,07:05 Fri,3,30,1,36,131,66,0,48,25.93,0,0,1,1,1,1,04:05 Fri,07:05 Fri,07:35 Fri,EXEOB,EXEOB,04:05 Fri,04:35 Fri,EXEOB,04:35 Fri,DD Trailer,07:35 Fri,,EXEOB AM Weekly,44T EXEOB,5495,66,66
8,1,1,EXEOB,04:05 Fri,04:35 Fri,407,Truro,TR4 8QN,05:00 Fri,06:30 Fri,06:22 Fri,07:34 Fri,1,12,D,,12241,18,8,4,26,1,Store volume,TP Trailer,,,,09:30 Fri,6,45,3,33,290,0,0,0,50,0,0,1,1,1,1,04:05 Fri,09:30 Fri,10:50 Fri,EXEOB,EXEOB,04:05 Fri,04:35 Fri,EXEOB,04:35 Fri,DD Trailer,10:50 Fri,,EXEOB AM Weekly,44T EXEOB,5538,0,145
8,1,2,EXEOB,04:05 Fri,04:35 Fri,407,Truro,TR4 8QN,00:01 Fri,23:59 Fri,07:34 Fri,07:44 Fri,0,10,C,,0,0,0,0,5,1,Store volume,TP Trailer,,,,09:30 Fri,6,45,3,33,290,0,0,0,50,0,0,1,1,2,1,04:05 Fri,09:30 Fri,10:50 Fri,EXEOB,EXEOB,04:05 Fri,04:35 Fri,EXEOB,04:35 Fri,DD Trailer,10:50 Fri,,EXEOB AM Weekly,44T EXEOB,5615,145,0
9,1,1,DEVOB,04:42 Fri,05:12 Fri,336,Exeter,EX2 7HY,07:30 Fri,09:30 Fri,07:30 Fri,08:20 Fri,0,50,D,,2481,12,3,3,15,1,Store volume,DEVOB DOUBLE,,,,15:16 Fri,11,4,6,24,426,44,0,57,81.98,0,0,1,1,1,1,04:42 Fri,15:16 Fri,15:46 Fri,DEVOB,DEVOB,04:42 Fri,05:12 Fri,DEVOB,05:12 Fri,DD Trailer,15:46 Fri,,DEVOB AM Weekly,44T DEVOB,5517,81,157
9,1,2,DEVOB,04:42 Fri,05:12 Fri,256,Barnstaple,EX32 8NX,09:00 Fri,11:00 Fri,09:23 Fri,11:11 Fri,1,48,D,,5045,13,6,3,19,1,Store volume,DEVOB DOUBLE,,,,15:16 Fri,11,4,6,24,426,44,0,57,81.98,0,0,1,2,2,2,04:42 Fri,15:16 Fri,15:46 Fri,DEVOB,DEVOB,04:42 Fri,05:12 Fri,DEVOB,05:12 Fri,DD Trailer,15:46 Fri,,DEVOB AM Weekly,44T DEVOB,5482,145,81
9,1,3,DEVOB,04:42 Fri,05:12 Fri,486,Midsomer Norton,BS39 7SW,11:45 Fri,13:45 Fri,13:17 Fri,14:19 Fri,1,2,D,,6020,16,5,3,21,1,Store volume,DEVOB DOUBLE,,,,15:16 Fri,11,4,6,24,426,44,0,57,81.98,0,0,1,3,3,3,04:42 Fri,15:16 Fri,15:46 Fri,DEVOB,DEVOB,04:42 Fri,05:12 Fri,DEVOB,05:12 Fri,DD Trailer,15:46 Fri,,DEVOB AM Weekly,44T DEVOB,5552,44,145
10,1,1,MIDIW,12:47 Fri,13:32 Fri,452,Nuneaton,CV10 0AD,14:30 Fri,16:30 Fri,14:30 Fri,15:44 Fri,1,14,D,,12527,19,8,3,27,1,Store volume,SALT DOUBLE,,,,19:08 Fri,10,41,4,0,288,71,0,55,89.03,0,0,2,1,1,1,12:47 Fri,19:08 Fri,19:38 Fri,MIDIW,MIDIW,12:47 Fri,13:32 Fri,MIDIW,13:32 Fri,DD Trailer,23:29 Fri,,MIDIW PM BAND 1 Weekly,44T MIDIW,5545,0,70
10,1,2,MIDIW,12:47 Fri,13:32 Fri,452,Nuneaton,CV10 0AD,00:01 Fri,23:59 Fri,15:44 Fri,15:54 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,19:08 Fri,10,41,4,0,288,71,0,55,89.03,0,0,2,1,2,1,12:47 Fri,19:08 Fri,19:38 Fri,MIDIW,MIDIW,12:47 Fri,13:32 Fri,MIDIW,13:32 Fri,DD Trailer,23:29 Fri,,MIDIW PM BAND 1 Weekly,44T MIDIW,5618,15,0
10,1,3,MIDIW,12:47 Fri,13:32 Fri,75,Coventry,CV1 4BY,15:00 Fri,17:00 Fri,16:16 Fri,17:18 Fri,1,2,D,,7947,17,4,3,21,1,Store volume,SALT DOUBLE,,,,19:08 Fri,10,41,4,0,288,71,0,55,89.03,0,0,2,2,3,2,12:47 Fri,19:08 Fri,19:38 Fri,MIDIW,MIDIW,12:47 Fri,13:32 Fri,MIDIW,13:32 Fri,DD Trailer,23:29 Fri,,MIDIW PM BAND 1 Weekly,44T MIDIW,5457,0,15
10,1,4,MIDIW,12:47 Fri,13:32 Fri,75,Coventry,CV1 4BY,00:01 Fri,23:59 Fri,17:18 Fri,17:28 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,19:08 Fri,10,41,4,0,288,71,0,55,89.03,0,0,2,2,4,2,12:47 Fri,19:08 Fri,19:38 Fri,MIDIW,MIDIW,12:47 Fri,13:32 Fri,MIDIW,13:32 Fri,DD Trailer,23:29 Fri,,MIDIW PM BAND 1 Weekly,44T MIDIW,5572,61,0
10,2,1,MIDIW,12:47 Fri,19:53 Fri,HEMIWTRUNK,HEMEL,HP2 7EU,00:01 Fri,23:59 Fri,20:49 Fri,21:34 Fri,0,45,D,,0,40,0,0,40,2,Trunk volume,SALT DOUBLE,,,,22:29 Fri,10,41,4,0,288,71,0,55,89.03,0,0,2,3,5,1,19:38 Fri,22:29 Fri,23:29 Fri,MIDIW,MIDIW,19:38 Fri,19:53 Fri,MIDIW,19:53 Fri,DD Trailer,23:29 Fri,,MIDIW PM BAND 1 Weekly,44T MIDIW,5565,71,71
11,1,1,HEMOB,04:05 Fri,04:35 Fri,461,West Wickham,BR4 9HT,06:00 Fri,08:00 Fri,06:03 Fri,07:13 Fri,1,10,D,,8371,19,6,3,25,1,Store volume,DOUBLE DECK,,,,13:42 Fri,10,7,5,2,364,0,0,0,74.94,0,0,1,1,1,1,04:05 Fri,13:42 Fri,14:12 Fri,HEMOB,HEMOB,04:05 Fri,04:35 Fri,HEMOB,04:35 Fri,DD Trailer,14:12 Fri,,HEMOB AM Weekly,44T HEMOB,5547,0,104
11,1,2,HEMOB,04:05 Fri,04:35 Fri,461,West Wickham,BR4 9HT,00:01 Fri,23:59 Fri,07:13 Fri,07:23 Fri,0,10,C,,0,0,0,0,5,1,Store volume,DOUBLE DECK,,,,13:42 Fri,10,7,5,2,364,0,0,0,74.94,0,0,1,1,2,1,04:05 Fri,13:42 Fri,14:12 Fri,HEMOB,HEMOB,04:05 Fri,04:35 Fri,HEMOB,04:35 Fri,DD Trailer,14:12 Fri,,HEMOB AM Weekly,44T HEMOB,5619,53,0
11,1,3,HEMOB,04:05 Fri,04:35 Fri,208,Canning Town,E16 4PA,07:00 Fri,09:00 Fri,08:17 Fri,09:27 Fri,1,10,D,,12382,20,5,3,25,1,Store volume,DOUBLE DECK,,,,13:42 Fri,10,7,5,2,364,0,0,0,74.94,0,0,1,2,3,2,04:05 Fri,13:42 Fri,14:12 Fri,HEMOB,HEMOB,04:05 Fri,04:35 Fri,HEMOB,04:35 Fri,DD Trailer,14:12 Fri,,HEMOB AM Weekly,44T HEMOB,5468,135,53
11,1,4,HEMOB,04:05 Fri,04:35 Fri,MIDIWTRUNK,MIDIWTRUNK,NN4 7JE,00:01 Fri,23:59 Fri,12:02 Fri,12:47 Fri,0,45,C,,0,40,0,0,40,2,Trunk volume,DOUBLE DECK,,,,13:42 Fri,10,7,5,2,364,0,0,0,74.94,0,0,1,3,4,3,04:05 Fri,13:42 Fri,14:12 Fri,HEMOB,HEMOB,04:05 Fri,04:35 Fri,HEMOB,04:35 Fri,DD Trailer,14:12 Fri,,HEMOB AM Weekly,44T HEMOB,5557,71,135
12,1,1,HEMOB,04:05 Fri,04:35 Fri,485,Winchester,SO23 7RU,05:45 Fri,06:00 Fri,06:06 Fri,06:52 Fri,0,46,D,,3320,10,3,3,13,1,Store volume,DOUBLE DECK,,,,13:45 Fri,10,10,5,9,367,0,0,0,75.31,0,2,1,1,1,1,04:05 Fri,13:45 Fri,14:15 Fri,HEMOB,HEMOB,04:05 Fri,04:35 Fri,HEMOB,04:35 Fri,DD Trailer,14:15 Fri,,HEMOB AM Weekly,44T HEMOB,5551,0,122
12,1,2,HEMOB,04:05 Fri,04:35 Fri,485,Winchester,SO23 7RU,00:01 Fri,23:59 Fri,06:52 Fri,07:02 Fri,0,10,C,,0,0,0,0,5,1,Store volume,DOUBLE DECK,,,,13:45 Fri,10,10,5,9,367,0,0,0,75.31,0,2,1,1,2,1,04:05 Fri,13:45 Fri,14:15 Fri,HEMOB,HEMOB,04:05 Fri,04:35 Fri,HEMOB,04:35 Fri,DD Trailer,14:15 Fri,,HEMOB AM Weekly,44T HEMOB,5622,58,0
12,1,3,HEMOB,04:05 Fri,04:35 Fri,371,Reading,RG30 1PR,08:00 Fri,10:00 Fri,08:00 Fri,09:18 Fri,1,18,D,,11740,23,6,5,29,1,Store volume,DOUBLE DECK,,,,13:45 Fri,10,10,5,9,367,0,0,0,75.31,0,2,1,2,3,2,04:05 Fri,13:45 Fri,14:15 Fri,HEMOB,HEMOB,04:05 Fri,04:35 Fri,HEMOB,04:35 Fri,DD Trailer,14:15 Fri,,HEMOB AM Weekly,44T HEMOB,5533,0,58
12,1,4,HEMOB,04:05 Fri,04:35 Fri,371,Reading,RG30 1PR,00:01 Fri,23:59 Fri,09:18 Fri,09:28 Fri,0,10,C,,0,0,0,0,5,1,Store volume,DOUBLE DECK,,,,13:45 Fri,10,10,5,9,367,0,0,0,75.31,0,2,1,2,4,2,04:05 Fri,13:45 Fri,14:15 Fri,HEMOB,HEMOB,04:05 Fri,04:35 Fri,HEMOB,04:35 Fri,DD Trailer,14:15 Fri,,HEMOB AM Weekly,44T HEMOB,5612,116,0
12,1,5,HEMOB,04:05 Fri,04:35 Fri,MIDIWTRUNK,MIDIWTRUNK,NN4 7JE,00:01 Fri,23:59 Fri,12:05 Fri,12:50 Fri,0,45,C,,0,40,0,0,40,2,Trunk volume,DOUBLE DECK,,,,13:45 Fri,10,10,5,9,367,0,0,0,75.31,0,2,1,3,5,3,04:05 Fri,13:45 Fri,14:15 Fri,HEMOB,HEMOB,04:05 Fri,04:35 Fri,HEMOB,04:35 Fri,DD Trailer,14:15 Fri,,HEMOB AM Weekly,44T HEMOB,5558,71,116
13,1,1,MIDIW,04:39 Fri,05:24 Fri,418,Ashton Gate,BS3 2LQ,08:00 Fri,10:00 Fri,08:00 Fri,09:16 Fri,1,16,D,,20910,17,11,4,28,1,Store volume,SALT DOUBLE,,,,14:43 Fri,11,4,6,53,510,84,1,6,81.98,0,0,1,1,1,1,04:39 Fri,14:43 Fri,15:43 Fri,MIDIW,MIDIW,04:39 Fri,05:24 Fri,MIDIW,05:24 Fri,DD Trailer,15:43 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5540,84,186
13,1,2,MIDIW,04:39 Fri,05:24 Fri,10050,WESTERN CORK,CF11 8YN,00:01 Fri,23:59 Fri,11:12 Fri,11:32 Fri,0,20,C,Collection Date -17/06/2016,0,31,0,0,0,1,Store volume,SALT DOUBLE,740013,Lee Camilleri - 2920376700,[email],14:43 Fri,11,4,6,53,510,84,1,6,81.98,0,0,1,2,2,2,04:39 Fri,14:43 Fri,15:43 Fri,MIDIW,MIDIW,04:39 Fri,05:24 Fri,MIDIW,05:24 Fri,DD Trailer,15:43 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5438,239,84
14,1,1,HEMOB,05:44 Fri,06:14 Fri,332,Basingstoke,RG21 6AA,07:30 Fri,09:30 Fri,07:30 Fri,08:42 Fri,1,12,D,,9591,20,6,4,26,1,Store volume,DOUBLE DECK,,,,14:58 Fri,9,44,4,35,342,0,0,0,72.1,0,0,1,1,1,1,05:44 Fri,14:58 Fri,15:28 Fri,HEMOB,HEMOB,05:44 Fri,06:14 Fri,HEMOB,06:14 Fri,DD Trailer,15:28 Fri,,HEMOB AM Weekly,44T HEMOB,5515,0,98
14,1,2,HEMOB,05:44 Fri,06:14 Fri,332,Basingstoke,RG21 6AA,00:01 Fri,23:59 Fri,08:42 Fri,08:52 Fri,0,10,C,,0,0,0,0,5,1,Store volume,DOUBLE DECK,,,,14:58 Fri,9,44,4,35,342,0,0,0,72.1,0,0,1,1,2,1,05:44 Fri,14:58 Fri,15:28 Fri,HEMOB,HEMOB,05:44 Fri,06:14 Fri,HEMOB,06:14 Fri,DD Trailer,15:28 Fri,,HEMOB AM Weekly,44T HEMOB,5601,34,0
14,1,3,HEMOB,05:44 Fri,06:14 Fri,321,Andover,SP10 4AU,08:00 Fri,10:00 Fri,09:22 Fri,10:34 Fri,1,12,D,,13103,19,7,4,26,1,Store volume,DOUBLE DECK,,,,14:58 Fri,9,44,4,35,342,0,0,0,72.1,0,0,1,2,3,2,05:44 Fri,14:58 Fri,15:28 Fri,HEMOB,HEMOB,05:44 Fri,06:14 Fri,HEMOB,06:14 Fri,DD Trailer,15:28 Fri,,HEMOB AM Weekly,44T HEMOB,5508,140,34
