CALL.ROUTENO,CALL.TRIPNO,CALL.TRIPPOS,CALL.DEPOTID,CALL.DSHIFTSTARTTIME,CALL.DEPOTDEPART,CALL.ID,CALL.NAME,CALL.POSTCODE,CALL.TWSTART,CALL.TWEND,CALL.ARRIVALTIME,CALL.DEPARTTIME,CALL.DURATION,Test1,CALL.TYPE,CALL.ORDDETS1,CALL.MEASURE1,CALL.MEASURE2,CALL.MEASURE3,CALL.MEASURE4,CALL.MEASURE5,CALL.PRODUCT,CALL.PRODUCTNAME,CALL.TRAILGRPNAME,CALL.ORDDETS2,CALL.ORDDETS3,CALL.ORDDETS4,CALL.TRPENDDEPOTARR,CALL.DSHIFTTOTDUTY,Test2,CALL.DSHIFTTOTDRIVE,Test3,CALL.DSHIFTTOTDIST,CALL.DSHIFTEMPTYDIST,CALL.DSHIFTEMPTYTIME,,CALL.DSHIFTTIMEUTIL,CALL.DSHIFTTOTWAIT,Test4,CALL.DSHIFTTOTTRIPS,CALL.RDROPNUM,CALL.ROUTEPOS,CALL.TDROPNUM,CALL.TRIPSTART,CALL.TRPDSTDEPOTARR,CALL.TRPDSTDEPOTDEP,CALL.TRPENDDEPOT,CALL.TRPSRCDEPOT,CALL.TRPSRCDEPOTARR,CALL.TRPSRCDEPOTDEP,CALL.TRPSTARTDEPOT,CALL.TRPSTARTDEPOTDEP,CALL.TRAILTYPENAME,CALL.DSHIFTENDTIME,CALL.PAIR,CALL.DRIVGRPNAME,CALL.TRCTGRPNAME,CALL.DROPID,CALL.TRVDISNXT,CALL.TRVDISPRV
14,1,4,HEMOB,05:44 Fri,06:14 Fri,MIDIWTRUNK,MIDIWTRUNK,NN4 7JE,00:01 Fri,23:59 Fri,13:18 Fri,14:03 Fri,0,45,C,,0,40,0,0,40,2,Trunk volume,DOUBLE DECK,,,,14:58 Fri,9,44,4,35,342,0,0,0,72.1,0,0,1,3,4,3,05:44 Fri,14:58 Fri,15:28 Fri,HEMOB,HEMOB,05:44 Fri,06:14 Fri,HEMOB,06:14 Fri,DD Trailer,15:28 Fri,,HEMOB AM Weekly,44T HEMOB,5559,71,140
15,1,1,HEMOB,05:43 Fri,06:13 Fri,328,Southampton,SO16 6TP,08:00 Fri,10:00 Fri,08:00 Fri,08:58 Fri,0,58,D,,5199,16,3,4,19,1,Store volume,DOUBLE DECK,,,,13:47 Fri,8,34,4,12,321,0,0,0,63.46,0,0,1,1,1,1,05:43 Fri,13:47 Fri,14:17 Fri,HEMOB,HEMOB,05:43 Fri,06:13 Fri,HEMOB,06:13 Fri,DD Trailer,14:17 Fri,,HEMOB AM Weekly,44T HEMOB,5511,0,140
15,1,2,HEMOB,05:43 Fri,06:13 Fri,328,Southampton,SO16 6TP,00:01 Fri,23:59 Fri,08:58 Fri,09:08 Fri,0,10,C,,0,0,0,0,5,1,Store volume,DOUBLE DECK,,,,13:47 Fri,8,34,4,12,321,0,0,0,63.46,0,0,1,1,2,1,05:43 Fri,13:47 Fri,14:17 Fri,HEMOB,HEMOB,05:43 Fri,06:13 Fri,HEMOB,06:13 Fri,DD Trailer,14:17 Fri,,HEMOB AM Weekly,44T HEMOB,5598,30,0
15,1,3,HEMOB,05:43 Fri,06:13 Fri,228,Fareham,PO14 1TS,08:30 Fri,10:30 Fri,09:39 Fri,11:03 Fri,1,24,D,,12594,24,8,4,32,1,Store volume,DOUBLE DECK,,,,13:47 Fri,8,34,4,12,321,0,0,0,63.46,0,0,1,2,3,2,05:43 Fri,13:47 Fri,14:17 Fri,HEMOB,HEMOB,05:43 Fri,06:13 Fri,HEMOB,06:13 Fri,DD Trailer,14:17 Fri,,HEMOB AM Weekly,44T HEMOB,5473,152,30
16,1,1,MIDIW,04:47 Fri,05:32 Fri,436,Halesowen,B62 8DU,07:00 Fri,09:00 Fri,07:00 Fri,08:14 Fri,1,14,D,,10062,23,4,4,27,1,Store volume,SALT DOUBLE,,,,12:10 Fri,8,23,3,16,241,0,0,0,62.1,0,0,1,1,1,1,04:47 Fri,12:10 Fri,13:10 Fri,MIDIW,MIDIW,04:47 Fri,05:32 Fri,MIDIW,05:32 Fri,DD Trailer,13:10 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5542,0,115
16,1,2,MIDIW,04:47 Fri,05:32 Fri,436,Halesowen,B62 8DU,00:01 Fri,23:59 Fri,08:14 Fri,08:24 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,12:10 Fri,8,23,3,16,241,0,0,0,62.1,0,0,1,1,2,1,04:47 Fri,12:10 Fri,13:10 Fri,MIDIW,MIDIW,04:47 Fri,05:32 Fri,MIDIW,05:32 Fri,DD Trailer,13:10 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5616,9,0
16,1,3,MIDIW,04:47 Fri,05:32 Fri,252,Dudley,DY5 1HR,08:15 Fri,10:15 Fri,08:39 Fri,09:47 Fri,1,8,D,,8001,22,2,4,24,1,Store volume,SALT DOUBLE,,,,12:10 Fri,8,23,3,16,241,0,0,0,62.1,0,0,1,2,3,2,04:47 Fri,12:10 Fri,13:10 Fri,MIDIW,MIDIW,04:47 Fri,05:32 Fri,MIDIW,05:32 Fri,DD Trailer,13:10 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5481,116,9
17,1,1,MIDIW,05:18 Fri,06:03 Fri,350,Ipswich,IP2 0AQ,07:30 Fri,09:30 Fri,08:17 Fri,09:11 Fri,0,54,D,,4741,13,4,3,17,1,Store volume,SALT DOUBLE,,,,15:51 Fri,11,33,6,38,462,0,0,0,85.56,0,0,1,1,1,1,05:18 Fri,15:51 Fri,16:51 Fri,MIDIW,MIDIW,05:18 Fri,06:03 Fri,MIDIW,06:03 Fri,DD Trailer,16:51 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5524,75,172
17,1,2,MIDIW,05:18 Fri,06:03 Fri,317,Lowestoft,NR32 2ED,10:30 Fri,12:30 Fri,10:30 Fri,12:36 Fri,2,6,D,,11513,21,7,4,28,1,Store volume,SALT DOUBLE,,,,15:51 Fri,11,33,6,38,462,0,0,0,85.56,0,0,1,2,2,2,05:18 Fri,15:51 Fri,16:51 Fri,MIDIW,MIDIW,05:18 Fri,06:03 Fri,MIDIW,06:03 Fri,DD Trailer,16:51 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5507,0,75
17,1,3,MIDIW,05:18 Fri,06:03 Fri,317,Lowestoft,NR32 2ED,00:01 Fri,23:59 Fri,12:36 Fri,12:46 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,15:51 Fri,11,33,6,38,462,0,0,0,85.56,0,0,1,2,3,2,05:18 Fri,15:51 Fri,16:51 Fri,MIDIW,MIDIW,05:18 Fri,06:03 Fri,MIDIW,06:03 Fri,DD Trailer,16:51 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5595,215,0
18,1,1,MIDIW,05:23 Fri,06:08 Fri,220,Redditch,B98 8DU,07:30 Fri,09:30 Fri,07:30 Fri,08:40 Fri,1,10,D,,4382,21,4,5,25,1,Store volume,SALT DOUBLE,,,,13:13 Fri,8,49,3,42,281,0,0,0,65.31,0,0,1,1,1,1,05:23 Fri,13:13 Fri,14:13 Fri,MIDIW,MIDIW,05:23 Fri,06:08 Fri,MIDIW,06:08 Fri,DD Trailer,14:13 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5471,43,105
18,1,2,MIDIW,05:23 Fri,06:08 Fri,406,Worcester,WR5 1HE,07:30 Fri,09:30 Fri,09:17 Fri,10:29 Fri,1,12,D,,11184,21,5,3,26,1,Store volume,SALT DOUBLE,,,,13:13 Fri,8,49,3,42,281,0,0,0,65.31,0,0,1,2,2,2,05:23 Fri,13:13 Fri,14:13 Fri,MIDIW,MIDIW,05:23 Fri,06:08 Fri,MIDIW,06:08 Fri,DD Trailer,14:13 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5537,0,43
18,1,3,MIDIW,05:23 Fri,06:08 Fri,406,Worcester,WR5 1HE,00:01 Fri,23:59 Fri,10:29 Fri,10:39 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,13:13 Fri,8,49,3,42,281,0,0,0,65.31,0,0,1,2,3,2,05:23 Fri,13:13 Fri,14:13 Fri,MIDIW,MIDIW,05:23 Fri,06:08 Fri,MIDIW,06:08 Fri,DD Trailer,14:13 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5614,134,0
19,1,1,MIDIW,05:44 Fri,06:29 Fri,437,Wolverhampton,WV10 6HT,08:00 Fri,10:00 Fri,08:00 Fri,08:56 Fri,0,56,D,,4311,15,3,4,18,1,Store volume,SALT DOUBLE,,,,13:35 Fri,8,51,3,52,275,1,0,5,65.56,0,0,1,1,1,1,05:44 Fri,13:35 Fri,14:35 Fri,MIDIW,MIDIW,05:44 Fri,06:29 Fri,MIDIW,06:29 Fri,DD Trailer,14:35 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5543,26,114
19,1,2,MIDIW,05:44 Fri,06:29 Fri,299,Stafford,ST16 2QY,07:30 Fri,09:30 Fri,09:27 Fri,10:35 Fri,1,8,D,,8413,20,4,3,24,1,Store volume,SALT DOUBLE,,,,13:35 Fri,8,51,3,52,275,1,0,5,65.56,0,0,1,2,2,2,05:44 Fri,13:35 Fri,14:35 Fri,MIDIW,MIDIW,05:44 Fri,06:29 Fri,MIDIW,06:29 Fri,DD Trailer,14:35 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5499,1,26
19,1,3,MIDIW,05:44 Fri,06:29 Fri,10015,ENG. ABBRASIVES,ST16 1EA,00:01 Fri,23:59 Fri,10:40 Fri,11:00 Fri,0,20,C,Collection Date -17/06/2016,0,13,0,0,0,1,Store volume,SALT DOUBLE,740761 740763,Nicki Cregg - 01785 279509,[email],13:35 Fri,8,51,3,52,275,1,0,5,65.56,0,0,1,3,3,3,05:44 Fri,13:35 Fri,14:35 Fri,MIDIW,MIDIW,05:44 Fri,06:29 Fri,MIDIW,06:29 Fri,DD Trailer,14:35 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5433,134,1
20,1,1,MIDIW,06:00 Fri,06:45 Fri,98,Cribbs,BS34 5TS,09:00 Fri,11:00 Fri,09:15 Fri,10:15 Fri,1,0,D,,5531,16,4,3,20,1,Store volume,SALT DOUBLE,,,,16:04 Fri,11,4,5,57,436,0,0,0,81.98,0,0,1,1,1,1,06:00 Fri,16:04 Fri,17:04 Fri,MIDIW,MIDIW,06:00 Fri,06:45 Fri,MIDIW,06:45 Fri,DD Trailer,17:04 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5467,0,182
20,1,2,MIDIW,06:00 Fri,06:45 Fri,98,Cribbs,BS34 5TS,00:01 Fri,23:59 Fri,10:15 Fri,10:25 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,16:04 Fri,11,4,5,57,436,0,0,0,81.98,0,0,1,1,2,1,06:00 Fri,16:04 Fri,17:04 Fri,MIDIW,MIDIW,06:00 Fri,06:45 Fri,MIDIW,06:45 Fri,DD Trailer,17:04 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5579,36,0
20,1,3,MIDIW,06:00 Fri,06:45 Fri,329,Weston Super Mare,BS23 3YG,10:30 Fri,12:30 Fri,10:59 Fri,13:01 Fri,2,2,D,,12068,18,8,3,26,1,Store volume,SALT DOUBLE,,,,16:04 Fri,11,4,5,57,436,0,0,0,81.98,0,0,1,2,3,2,06:00 Fri,16:04 Fri,17:04 Fri,MIDIW,MIDIW,06:00 Fri,06:45 Fri,MIDIW,06:45 Fri,DD Trailer,17:04 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5512,0,36
20,1,4,MIDIW,06:00 Fri,06:45 Fri,329,Weston Super Mare,BS23 3YG,00:01 Fri,23:59 Fri,13:01 Fri,13:11 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,16:04 Fri,11,4,5,57,436,0,0,0,81.98,0,0,1,2,4,2,06:00 Fri,16:04 Fri,17:04 Fri,MIDIW,MIDIW,06:00 Fri,06:45 Fri,MIDIW,06:45 Fri,DD Trailer,17:04 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5599,218,0
21,1,1,MIDIW,05:45 Fri,06:30 Fri,234,Oxford,OX2 0HA,07:30 Fri,09:30 Fri,07:30 Fri,08:42 Fri,1,12,D,,9053,24,2,4,26,1,Store volume,SALT DOUBLE,,,,11:14 Fri,9,43,3,41,254,44,0,39,71.98,0,0,2,1,1,1,05:45 Fri,11:14 Fri,12:34 Fri,MIDIW,MIDIW,05:45 Fri,06:30 Fri,MIDIW,06:30 Fri,DD Trailer,15:28 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5477,0,70
21,1,2,MIDIW,05:45 Fri,06:30 Fri,234,Oxford,OX2 0HA,00:01 Fri,23:59 Fri,08:42 Fri,08:52 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,11:14 Fri,9,43,3,41,254,44,0,39,71.98,0,0,2,1,2,1,05:45 Fri,11:14 Fri,12:34 Fri,MIDIW,MIDIW,05:45 Fri,06:30 Fri,MIDIW,06:30 Fri,DD Trailer,15:28 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5582,44,0
21,1,3,MIDIW,05:45 Fri,06:30 Fri,277,Banbury,OX16 2RR,08:30 Fri,10:30 Fri,09:26 Fri,10:26 Fri,1,0,D,,7106,16,4,3,20,1,Store volume,SALT DOUBLE,,,,11:14 Fri,9,43,3,41,254,44,0,39,71.98,0,0,2,2,3,2,05:45 Fri,11:14 Fri,12:34 Fri,MIDIW,MIDIW,05:45 Fri,06:30 Fri,MIDIW,06:30 Fri,DD Trailer,15:28 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5489,51,44
21,2,1,MIDIW,05:45 Fri,12:49 Fri,10043,S.B.D,MK45 5BY,00:01 Fri,23:59 Fri,13:28 Fri,13:48 Fri,0,20,C,Collection Date -17/06/2016,0,25,0,0,0,1,Store volume,SALT SINGLE,740643,Richard Minett - 7733119833,[email],14:28 Fri,9,43,3,41,254,44,0,39,71.98,0,0,2,3,4,1,12:34 Fri,14:28 Fri,15:28 Fri,MIDIW,MIDIW,12:34 Fri,12:49 Fri,MIDIW,12:49 Fri,SD Trailer,15:28 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5445,45,44
22,1,1,MIDIW,06:00 Fri,06:45 Fri,340,Slough,SL1 4UN,08:00 Fri,10:00 Fri,08:10 Fri,09:14 Fri,1,4,D,,6494,15,7,4,22,1,Store volume,SALT DOUBLE,,,,13:43 Fri,8,43,3,26,278,0,0,0,64.57,0,0,1,1,1,1,06:00 Fri,13:43 Fri,14:43 Fri,MIDIW,MIDIW,06:00 Fri,06:45 Fri,MIDIW,06:45 Fri,DD Trailer,14:43 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5518,0,115
22,1,2,MIDIW,06:00 Fri,06:45 Fri,340,Slough,SL1 4UN,00:01 Fri,23:59 Fri,09:14 Fri,09:24 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,13:43 Fri,8,43,3,26,278,0,0,0,64.57,0,0,1,1,2,1,06:00 Fri,13:43 Fri,14:43 Fri,MIDIW,MIDIW,06:00 Fri,06:45 Fri,MIDIW,06:45 Fri,DD Trailer,14:43 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5603,26,0
22,1,3,MIDIW,06:00 Fri,06:45 Fri,465,Winnersh,RG41 5HH,08:00 Fri,10:00 Fri,09:46 Fri,11:04 Fri,1,18,D,,11000,22,7,4,29,1,Store volume,SALT DOUBLE,,,,13:43 Fri,8,43,3,26,278,0,0,0,64.57,0,0,1,2,3,2,06:00 Fri,13:43 Fri,14:43 Fri,MIDIW,MIDIW,06:00 Fri,06:45 Fri,MIDIW,06:45 Fri,DD Trailer,14:43 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5548,0,26
22,1,4,MIDIW,06:00 Fri,06:45 Fri,465,Winnersh,RG41 5HH,00:01 Fri,23:59 Fri,11:04 Fri,11:14 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,13:43 Fri,8,43,3,26,278,0,0,0,64.57,0,0,1,2,4,2,06:00 Fri,13:43 Fri,14:43 Fri,MIDIW,MIDIW,06:00 Fri,06:45 Fri,MIDIW,06:45 Fri,DD Trailer,14:43 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5620,137,0
23,1,1,MIDIW,06:00 Fri,06:45 Fri,343,Telford,TF2 6DN,08:00 Fri,10:00 Fri,08:29 Fri,09:45 Fri,1,16,D,,11460,23,5,4,28,1,Store volume,SALT DOUBLE,,,,14:09 Fri,9,9,4,10,327,0,0,0,67.78,0,0,1,1,1,1,06:00 Fri,14:09 Fri,15:09 Fri,MIDIW,MIDIW,06:00 Fri,06:45 Fri,MIDIW,06:45 Fri,DD Trailer,15:09 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5520,25,141
23,1,2,MIDIW,06:00 Fri,06:45 Fri,268,Shrewsbury,SY1 4EN,09:00 Fri,11:00 Fri,10:10 Fri,11:08 Fri,0,58,D,,4309,15,4,3,19,1,Store volume,SALT DOUBLE,,,,14:09 Fri,9,9,4,10,327,0,0,0,67.78,0,0,1,2,2,2,06:00 Fri,14:09 Fri,15:09 Fri,MIDIW,MIDIW,06:00 Fri,06:45 Fri,MIDIW,06:45 Fri,DD Trailer,15:09 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5486,0,25
23,1,3,MIDIW,06:00 Fri,06:45 Fri,268,Shrewsbury,SY1 4EN,00:01 Fri,23:59 Fri,11:08 Fri,11:18 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,14:09 Fri,9,9,4,10,327,0,0,0,67.78,0,0,1,2,3,2,06:00 Fri,14:09 Fri,15:09 Fri,MIDIW,MIDIW,06:00 Fri,06:45 Fri,MIDIW,06:45 Fri,DD Trailer,15:09 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5585,160,0
24,1,1,MIDIW,06:00 Fri,06:45 Fri,351,Cirencester,GL7 1YQ,08:30 Fri,10:30 Fri,08:34 Fri,09:38 Fri,1,4,D,,8315,17,5,3,22,1,Store volume,SALT DOUBLE,,,,13:39 Fri,8,39,3,48,259,0,0,0,64.07,0,0,1,1,1,1,06:00 Fri,13:39 Fri,14:39 Fri,MIDIW,MIDIW,06:00 Fri,06:45 Fri,MIDIW,06:45 Fri,DD Trailer,14:39 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5525,0,124
24,1,2,MIDIW,06:00 Fri,06:45 Fri,351,Cirencester,GL7 1YQ,00:01 Fri,23:59 Fri,09:38 Fri,09:48 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,13:39 Fri,8,39,3,48,259,0,0,0,64.07,0,0,1,1,2,1,06:00 Fri,13:39 Fri,14:39 Fri,MIDIW,MIDIW,06:00 Fri,06:45 Fri,MIDIW,06:45 Fri,DD Trailer,14:39 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5608,22,0
24,1,3,MIDIW,06:00 Fri,06:45 Fri,342,Swindon,SN2 8DH,09:00 Fri,11:00 Fri,10:10 Fri,11:02 Fri,0,52,D,,4625,13,3,3,16,1,Store volume,SALT DOUBLE,,,,13:39 Fri,8,39,3,48,259,0,0,0,64.07,0,0,1,2,3,2,06:00 Fri,13:39 Fri,14:39 Fri,MIDIW,MIDIW,06:00 Fri,06:45 Fri,MIDIW,06:45 Fri,DD Trailer,14:39 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5519,0,22
24,1,4,MIDIW,06:00 Fri,06:45 Fri,342,Swindon,SN2 8DH,00:01 Fri,23:59 Fri,11:02 Fri,11:12 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,13:39 Fri,8,39,3,48,259,0,0,0,64.07,0,0,1,2,4,2,06:00 Fri,13:39 Fri,14:39 Fri,MIDIW,MIDIW,06:00 Fri,06:45 Fri,MIDIW,06:45 Fri,DD Trailer,14:39 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5604,113,0
25,1,1,HEMOB,05:33 Fri,06:03 Fri,495,Newbury,RG14 5EA,07:30 Fri,09:30 Fri,07:30 Fri,08:30 Fri,1,0,D,,5320,18,2,4,20,1,Store volume,DOUBLE DECK,,,,12:43 Fri,7,39,3,9,235,0,0,0,56.67,0,0,1,1,1,1,05:33 Fri,12:43 Fri,13:13 Fri,HEMOB,HEMOB,05:33 Fri,06:03 Fri,HEMOB,06:03 Fri,DD Trailer,13:13 Fri,,HEMOB AM Weekly,44T HEMOB,5554,51,113
25,1,2,HEMOB,05:33 Fri,06:03 Fri,312,Bracknell,RG12 1NS,09:00 Fri,11:00 Fri,09:13 Fri,10:43 Fri,1,30,D,,15728,24,11,3,35,1,Store volume,DOUBLE DECK,,,,12:43 Fri,7,39,3,9,235,0,0,0,56.67,0,0,1,2,2,2,05:33 Fri,12:43 Fri,13:13 Fri,HEMOB,HEMOB,05:33 Fri,06:03 Fri,HEMOB,06:03 Fri,DD Trailer,13:13 Fri,,HEMOB AM Weekly,44T HEMOB,5504,0,51
25,1,3,HEMOB,05:33 Fri,06:03 Fri,312,Bracknell,RG12 1NS,00:01 Fri,23:59 Fri,10:43 Fri,10:53 Fri,0,10,C,,0,0,0,0,5,1,Store volume,DOUBLE DECK,,,,12:43 Fri,7,39,3,9,235,0,0,0,56.67,0,0,1,2,3,2,05:33 Fri,12:43 Fri,13:13 Fri,HEMOB,HEMOB,05:33 Fri,06:03 Fri,HEMOB,06:03 Fri,DD Trailer,13:13 Fri,,HEMOB AM Weekly,44T HEMOB,5594,72,0
26,1,1,MIDIW,06:14 Fri,06:59 Fri,77,Bristol,BS30 7DA,07:30 Fri,09:30 Fri,09:30 Fri,10:52 Fri,1,22,D,,9385,24,7,5,31,1,Store volume,SALT DOUBLE,,,,16:54 Fri,11,40,5,41,383,0,0,0,86.42,1,20,1,1,1,1,06:14 Fri,16:54 Fri,17:54 Fri,MIDIW,MIDIW,06:14 Fri,06:59 Fri,MIDIW,06:59 Fri,DD Trailer,17:54 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5459,0,178
26,1,2,MIDIW,06:14 Fri,06:59 Fri,77,Bristol,BS30 7DA,00:01 Fri,23:59 Fri,10:52 Fri,11:02 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,16:54 Fri,11,40,5,41,383,0,0,0,86.42,1,20,1,1,2,1,06:14 Fri,16:54 Fri,17:54 Fri,MIDIW,MIDIW,06:14 Fri,06:59 Fri,MIDIW,06:59 Fri,DD Trailer,17:54 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5573,32,0
26,1,3,MIDIW,06:14 Fri,06:59 Fri,275,Trowbridge,BA14 8RN,13:00 Fri,15:00 Fri,13:00 Fri,14:12 Fri,1,12,D,,9712,18,8,3,26,1,Store volume,SALT DOUBLE,,,,16:54 Fri,11,40,5,41,383,0,0,0,86.42,1,20,1,2,3,2,06:14 Fri,16:54 Fri,17:54 Fri,MIDIW,MIDIW,06:14 Fri,06:59 Fri,MIDIW,06:59 Fri,DD Trailer,17:54 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5488,0,32
26,1,4,MIDIW,06:14 Fri,06:59 Fri,275,Trowbridge,BA14 8RN,00:01 Fri,23:59 Fri,14:12 Fri,14:22 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,16:54 Fri,11,40,5,41,383,0,0,0,86.42,1,20,1,2,4,2,06:14 Fri,16:54 Fri,17:54 Fri,MIDIW,MIDIW,06:14 Fri,06:59 Fri,MIDIW,06:59 Fri,DD Trailer,17:54 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5586,173,0
27,1,1,HEMOB,07:31 Fri,08:01 Fri,314,Maidstone,ME16 0SN,09:30 Fri,11:30 Fri,09:30 Fri,10:32 Fri,1,2,D,,6419,17,4,3,21,1,Store volume,DOUBLE DECK,,,,16:15 Fri,9,14,4,50,363,0,0,0,68.4,0,0,1,1,1,1,07:31 Fri,16:15 Fri,16:45 Fri,HEMOB,HEMOB,07:31 Fri,08:01 Fri,HEMOB,08:01 Fri,DD Trailer,16:45 Fri,,HEMOB AM Weekly,44T HEMOB,5505,74,112
27,1,2,HEMOB,07:31 Fri,08:01 Fri,344,Broadstairs,CT10 2QW,10:00 Fri,12:00 Fri,11:35 Fri,12:57 Fri,1,22,D,,15450,22,9,4,31,1,Store volume,DOUBLE DECK,,,,16:15 Fri,9,14,4,50,363,0,0,0,68.4,0,0,1,2,2,2,07:31 Fri,16:15 Fri,16:45 Fri,HEMOB,HEMOB,07:31 Fri,08:01 Fri,HEMOB,08:01 Fri,DD Trailer,16:45 Fri,,HEMOB AM Weekly,44T HEMOB,5521,0,74
27,1,3,HEMOB,07:31 Fri,08:01 Fri,344,Broadstairs,CT10 2QW,00:01 Fri,23:59 Fri,12:57 Fri,13:57 Fri,1,0,C,,0,0,0,0,5,1,Store volume,DOUBLE DECK,,,,16:15 Fri,9,14,4,50,363,0,0,0,68.4,0,0,1,2,3,2,07:31 Fri,16:15 Fri,16:45 Fri,HEMOB,HEMOB,07:31 Fri,08:01 Fri,HEMOB,08:01 Fri,DD Trailer,16:45 Fri,,HEMOB AM Weekly,44T HEMOB,5605,177,0
28,1,1,MIDIW,09:59 Fri,10:44 Fri,488,Rugby,CV21 1SS,11:00 Fri,13:00 Fri,11:21 Fri,12:17 Fri,0,56,D,,5741,15,3,3,18,1,Store volume,SALT DOUBLE,,,,16:49 Fri,9,6,2,23,152,71,1,4,67.41,1,6,2,1,1,1,09:59 Fri,16:49 Fri,17:19 Fri,MIDIW,MIDIW,09:59 Fri,10:44 Fri,MIDIW,10:44 Fri,DD Trailer,19:05 Fri,,MIDIW AM BAND 3 Weekly,44T MIDIW,5553,35,46
28,1,2,MIDIW,09:59 Fri,10:44 Fri,94,Leicester,LE1 1SG,14:00 Fri,16:00 Fri,14:00 Fri,15:00 Fri,1,0,D,,5607,15,5,4,20,1,Store volume,SALT DOUBLE,,,,16:49 Fri,9,6,2,23,152,71,1,4,67.41,1,6,2,2,2,2,09:59 Fri,16:49 Fri,17:19 Fri,MIDIW,MIDIW,09:59 Fri,10:44 Fri,MIDIW,10:44 Fri,DD Trailer,19:05 Fri,,MIDIW AM BAND 3 Weekly,44T MIDIW,5465,70,35
