CALL.ROUTENO,CALL.TRIPNO,CALL.TRIPPOS,CALL.DEPOTID,CALL.DSHIFTSTARTTIME,CALL.DEPOTDEPART,CALL.ID,CALL.NAME,CALL.POSTCODE,CALL.TWSTART,CALL.TWEND,CALL.ARRIVALTIME,CALL.DEPARTTIME,CALL.DURATION,Test1,CALL.TYPE,CALL.ORDDETS1,CALL.MEASURE1,CALL.MEASURE2,CALL.MEASURE3,CALL.MEASURE4,CALL.MEASURE5,CALL.PRODUCT,CALL.PRODUCTNAME,CALL.TRAILGRPNAME,CALL.ORDDETS2,CALL.ORDDETS3,CALL.ORDDETS4,CALL.TRPENDDEPOTARR,CALL.DSHIFTTOTDUTY,Test2,CALL.DSHIFTTOTDRIVE,Test3,CALL.DSHIFTTOTDIST,CALL.DSHIFTEMPTYDIST,CALL.DSHIFTEMPTYTIME,,CALL.DSHIFTTIMEUTIL,CALL.DSHIFTTOTWAIT,Test4,CALL.DSHIFTTOTTRIPS,CALL.RDROPNUM,CALL.ROUTEPOS,CALL.TDROPNUM,CALL.TRIPSTART,CALL.TRPDSTDEPOTARR,CALL.TRPDSTDEPOTDEP,CALL.TRPENDDEPOT,CALL.TRPSRCDEPOT,CALL.TRPSRCDEPOTARR,CALL.TRPSRCDEPOTDEP,CALL.TRPSTARTDEPOT,CALL.TRPSTARTDEPOTDEP,CALL.TRAILTYPENAME,CALL.DSHIFTENDTIME,CALL.PAIR,CALL.DRIVGRPNAME,CALL.TRCTGRPNAME,CALL.DROPID,CALL.TRVDISNXT,CALL.TRVDISPRV
28,2,1,MIDIW,09:59 Fri,17:34 Fri,10011,CONNECTIONS,NN4 7PN,00:01 Fri,23:59 Fri,17:39 Fri,18:00 Fri,0,21,C,CONNECTIONS,0,0,0,0,1,1,Store volume,SALT DOUBLE,,,,18:05 Fri,9,6,2,23,152,71,1,4,67.41,1,6,2,3,3,1,17:19 Fri,18:05 Fri,19:05 Fri,MIDIW,MIDIW,17:19 Fri,17:34 Fri,MIDIW,17:34 Fri,DD Trailer,19:05 Fri,,MIDIW AM BAND 3 Weekly,44T MIDIW,5372,1,1
29,1,1,MIDIW,09:50 Fri,10:35 Fri,367,Hereford,HR4 9EZ,13:00 Fri,15:00 Fri,13:00 Fri,14:08 Fri,1,8,D,,9740,17,7,3,24,1,Store volume,SALT DOUBLE,,,,19:13 Fri,10,23,5,24,385,0,0,0,76.91,0,0,1,1,1,1,09:50 Fri,19:13 Fri,20:13 Fri,MIDIW,MIDIW,09:50 Fri,10:35 Fri,MIDIW,10:35 Fri,DD Trailer,20:13 Fri,,MIDIW AM BAND 3 Weekly,44T MIDIW,5530,0,176
29,1,2,MIDIW,09:50 Fri,10:35 Fri,367,Hereford,HR4 9EZ,00:01 Fri,23:59 Fri,14:08 Fri,14:18 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,19:13 Fri,10,23,5,24,385,0,0,0,76.91,0,0,1,1,2,1,09:50 Fri,19:13 Fri,20:13 Fri,MIDIW,MIDIW,09:50 Fri,10:35 Fri,MIDIW,10:35 Fri,DD Trailer,20:13 Fri,,MIDIW AM BAND 3 Weekly,44T MIDIW,5611,69,0
29,1,3,MIDIW,09:50 Fri,10:35 Fri,74,Cheltenham,GL51 9AD,14:30 Fri,16:30 Fri,16:11 Fri,17:17 Fri,1,6,D,,6540,18,5,4,23,1,Store volume,SALT DOUBLE,,,,19:13 Fri,10,23,5,24,385,0,0,0,76.91,0,0,1,2,3,2,09:50 Fri,19:13 Fri,20:13 Fri,MIDIW,MIDIW,09:50 Fri,10:35 Fri,MIDIW,10:35 Fri,DD Trailer,20:13 Fri,,MIDIW AM BAND 3 Weekly,44T MIDIW,5456,140,69
30,1,1,HEMOB,12:00 Fri,12:30 Fri,385,Guildford,GU1 1EH,12:15 Fri,14:15 Fri,13:29 Fri,14:33 Fri,1,4,D,,9610,17,5,3,22,1,Store volume,DOUBLE DECK,,,,19:50 Fri,8,20,4,4,278,0,0,0,69.44,0,0,1,1,1,1,12:00 Fri,19:50 Fri,20:20 Fri,HEMOB,HEMOB,12:00 Fri,12:30 Fri,HEMOB,12:30 Fri,DD Trailer,20:20 Fri,,HEMOB PM Weekly,44T HEMOB,5536,0,77
30,1,2,HEMOB,12:00 Fri,12:30 Fri,385,Guildford,GU1 1EH,00:01 Fri,23:59 Fri,14:33 Fri,14:43 Fri,0,10,C,,0,0,0,0,5,1,Store volume,DOUBLE DECK,,,,19:50 Fri,8,20,4,4,278,0,0,0,69.44,0,0,1,1,2,1,12:00 Fri,19:50 Fri,20:20 Fri,HEMOB,HEMOB,12:00 Fri,12:30 Fri,HEMOB,12:30 Fri,DD Trailer,20:20 Fri,,HEMOB PM Weekly,44T HEMOB,5613,65,0
30,1,3,HEMOB,12:00 Fri,12:30 Fri,221,Worthing,BN14 8JP,14:30 Fri,16:30 Fri,15:52 Fri,16:54 Fri,1,2,D,,7176,15,6,3,21,1,Store volume,DOUBLE DECK,,,,19:50 Fri,8,20,4,4,278,0,0,0,69.44,0,0,1,2,3,2,12:00 Fri,19:50 Fri,20:20 Fri,HEMOB,HEMOB,12:00 Fri,12:30 Fri,HEMOB,12:30 Fri,DD Trailer,20:20 Fri,,HEMOB PM Weekly,44T HEMOB,5472,0,65
30,1,4,HEMOB,12:00 Fri,12:30 Fri,221,Worthing,BN14 8JP,00:01 Fri,23:59 Fri,16:54 Fri,17:04 Fri,0,10,C,,0,0,0,0,5,1,Store volume,DOUBLE DECK,,,,19:50 Fri,8,20,4,4,278,0,0,0,69.44,0,0,1,2,4,2,12:00 Fri,19:50 Fri,20:20 Fri,HEMOB,HEMOB,12:00 Fri,12:30 Fri,HEMOB,12:30 Fri,DD Trailer,20:20 Fri,,HEMOB PM Weekly,44T HEMOB,5581,136,0
31,1,1,HEMOB,12:00 Fri,12:30 Fri,281,Blackheath,SE10 8DA,13:00 Fri,15:00 Fri,13:48 Fri,14:48 Fri,1,0,D,,5899,15,5,3,20,1,Store volume,DOUBLE DECK,,,,18:42 Fri,7,12,3,0,176,0,0,0,60,0,0,1,1,1,1,12:00 Fri,18:42 Fri,19:12 Fri,HEMOB,HEMOB,12:00 Fri,12:30 Fri,HEMOB,12:30 Fri,DD Trailer,19:12 Fri,,HEMOB PM Weekly,44T HEMOB,5491,0,72
31,1,2,HEMOB,12:00 Fri,12:30 Fri,281,Blackheath,SE10 8DA,00:01 Fri,23:59 Fri,14:48 Fri,14:58 Fri,0,10,C,,0,0,0,0,5,1,Store volume,DOUBLE DECK,,,,18:42 Fri,7,12,3,0,176,0,0,0,60,0,0,1,1,2,1,12:00 Fri,18:42 Fri,19:12 Fri,HEMOB,HEMOB,12:00 Fri,12:30 Fri,HEMOB,12:30 Fri,DD Trailer,19:12 Fri,,HEMOB PM Weekly,44T HEMOB,5587,10,0
31,1,3,HEMOB,12:00 Fri,12:30 Fri,370,Plumstead,SE18 2BG,14:00 Fri,16:00 Fri,15:20 Fri,16:32 Fri,1,12,D,,13652,20,6,3,26,1,Store volume,DOUBLE DECK,,,,18:42 Fri,7,12,3,0,176,0,0,0,60,0,0,1,2,3,2,12:00 Fri,18:42 Fri,19:12 Fri,HEMOB,HEMOB,12:00 Fri,12:30 Fri,HEMOB,12:30 Fri,DD Trailer,19:12 Fri,,HEMOB PM Weekly,44T HEMOB,5532,95,10
32,1,1,MIDIW,12:24 Fri,13:09 Fri,309,Epsom,KT17 1EQ,14:30 Fri,16:30 Fri,15:00 Fri,16:38 Fri,1,38,D,,15831,30,9,4,39,1,Store volume,SALT DOUBLE,,,,21:39 Fri,10,15,5,10,309,151,2,57,85.42,0,0,1,1,1,1,12:24 Fri,21:39 Fri,22:39 Fri,MIDIW,MIDIW,12:24 Fri,13:09 Fri,MIDIW,13:09 Fri,DD Trailer,22:39 Fri,,MIDIW PM BAND 1 Weekly,44T MIDIW,5502,13,144
32,1,2,MIDIW,12:24 Fri,13:09 Fri,59,Wimbledon,SW17 0BW,17:00 Fri,19:00 Fri,17:00 Fri,17:52 Fri,0,52,D,,6052,12,4,3,16,1,Store volume,SALT DOUBLE,,,,21:39 Fri,10,15,5,10,309,151,2,57,85.42,0,0,1,2,2,2,12:24 Fri,21:39 Fri,22:39 Fri,MIDIW,MIDIW,12:24 Fri,13:09 Fri,MIDIW,13:09 Fri,DD Trailer,22:39 Fri,,MIDIW PM BAND 1 Weekly,44T MIDIW,5452,151,13
33,1,1,MIDIW,13:08 Fri,13:53 Fri,233,Chatham,ME4 6AA,16:00 Fri,18:00 Fri,16:00 Fri,17:00 Fri,1,0,D,,7328,16,4,3,20,1,Store volume,SALT DOUBLE,,,,23:04 Fri,10,57,6,8,331,0,0,0,91.25,0,0,1,1,1,1,13:08 Fri,23:04 Fri,00:04 Sat,MIDIW,MIDIW,13:08 Fri,13:53 Fri,MIDIW,13:53 Fri,DD Trailer,00:04 Sat,,MIDIW PM BAND 1 Weekly,44T MIDIW,5476,47,165
33,1,2,MIDIW,13:08 Fri,13:53 Fri,83,Catford,SE6 4NU,17:00 Fri,20:00 Fri,17:51 Fri,19:45 Fri,1,54,D,,12674,13,9,3,22,1,Store volume,SALT DOUBLE,,,,23:04 Fri,10,57,6,8,331,0,0,0,91.25,0,0,1,2,2,2,13:08 Fri,23:04 Fri,00:04 Sat,MIDIW,MIDIW,13:08 Fri,13:53 Fri,MIDIW,13:53 Fri,DD Trailer,00:04 Sat,,MIDIW PM BAND 1 Weekly,44T MIDIW,5463,0,47
33,1,3,MIDIW,13:08 Fri,13:53 Fri,83,Catford,SE6 4NU,00:01 Fri,23:59 Fri,19:45 Fri,19:55 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,23:04 Fri,10,57,6,8,331,0,0,0,91.25,0,0,1,2,3,2,13:08 Fri,23:04 Fri,00:04 Sat,MIDIW,MIDIW,13:08 Fri,13:53 Fri,MIDIW,13:53 Fri,DD Trailer,00:04 Sat,,MIDIW PM BAND 1 Weekly,44T MIDIW,5576,119,0
34,1,1,MIDIW,11:32 Fri,12:17 Fri,243,Waltham Cross,EN8 7BF,13:30 Fri,15:30 Fri,13:30 Fri,14:50 Fri,1,20,D,,20702,23,7,3,30,1,Store volume,SALT DOUBLE,,,,19:48 Fri,10,42,5,12,295,151,3,3,79.26,0,0,2,1,1,1,11:32 Fri,19:48 Fri,20:18 Fri,MIDIW,MIDIW,11:32 Fri,12:17 Fri,MIDIW,12:17 Fri,DD Trailer,22:13 Fri,,MIDIW AM BAND 4 Weekly,44T MIDIW,5479,27,99
34,1,2,MIDIW,11:32 Fri,12:17 Fri,372,Chadwell Heath,RM6 4HX,13:30 Fri,15:30 Fri,15:25 Fri,16:15 Fri,0,50,D,,6254,11,4,3,15,1,Store volume,SALT DOUBLE,,,,19:48 Fri,10,42,5,12,295,151,3,3,79.26,0,0,2,2,2,2,11:32 Fri,19:48 Fri,20:18 Fri,MIDIW,MIDIW,11:32 Fri,12:17 Fri,MIDIW,12:17 Fri,DD Trailer,22:13 Fri,,MIDIW AM BAND 4 Weekly,44T MIDIW,5534,132,27
34,2,1,MIDIW,11:32 Fri,20:33 Fri,NETOB,NETHEROB,NN7 3LB,00:01 Fri,23:59 Fri,20:53 Fri,20:53 Fri,0,0,C,NETHER IW,0,0,0,0,1,1,Store volume,SALT DOUBLE,,,,21:13 Fri,10,42,5,12,295,151,3,3,79.26,0,0,2,3,3,1,20:18 Fri,21:13 Fri,22:13 Fri,MIDIW,MIDIW,20:18 Fri,20:33 Fri,MIDIW,20:33 Fri,DD Trailer,22:13 Fri,,MIDIW AM BAND 4 Weekly,44T MIDIW,5353,19,19
36,1,1,WAKEIW,04:44 Fri,05:29 Fri,355,Boston,PE21 8QN,07:00 Fri,09:00 Fri,07:27 Fri,08:39 Fri,1,12,D,,11454,18,8,3,26,1,Store volume,WAKE DOUBLE,,,,13:49 Fri,10,5,4,44,323,0,0,0,74.69,0,0,1,1,1,1,04:44 Fri,13:49 Fri,14:49 Fri,WAKEIW,WAKEIW,04:44 Fri,05:29 Fri,WAKEIW,05:29 Fri,DD Trailer,14:49 Fri,,WAKEIW AM BAND 1 Weekly,44T WAKEIW,5527,49,146
36,1,2,WAKEIW,04:44 Fri,05:29 Fri,443,Grantham,NG31 9HX,09:30 Fri,11:30 Fri,09:30 Fri,11:24 Fri,1,54,D,,8933,17,5,3,22,1,Store volume,WAKE DOUBLE,,,,13:49 Fri,10,5,4,44,323,0,0,0,74.69,0,0,1,2,2,2,04:44 Fri,13:49 Fri,14:49 Fri,WAKEIW,WAKEIW,04:44 Fri,05:29 Fri,WAKEIW,05:29 Fri,DD Trailer,14:49 Fri,,WAKEIW AM BAND 1 Weekly,44T WAKEIW,5544,0,49
36,1,3,WAKEIW,04:44 Fri,05:29 Fri,443,Grantham,NG31 9HX,00:01 Fri,23:59 Fri,11:24 Fri,11:34 Fri,0,10,C,,0,0,0,0,5,1,Store volume,WAKE DOUBLE,,,,13:49 Fri,10,5,4,44,323,0,0,0,74.69,0,0,1,2,3,2,04:44 Fri,13:49 Fri,14:49 Fri,WAKEIW,WAKEIW,04:44 Fri,05:29 Fri,WAKEIW,05:29 Fri,DD Trailer,14:49 Fri,,WAKEIW AM BAND 1 Weekly,44T WAKEIW,5617,77,0
36,1,4,WAKEIW,04:44 Fri,05:29 Fri,10039,RONSEAL (BAWTRY),DN11 9HE,00:01 Fri,23:59 Fri,12:40 Fri,13:00 Fri,0,20,C,Collection Date -17/06/2016,0,22,0,0,0,1,Store volume,WAKE DOUBLE,741088 / MAN-04804739,Sarah Robinson - 01302 756517,[email],13:49 Fri,10,5,4,44,323,0,0,0,74.69,0,0,1,3,4,3,04:44 Fri,13:49 Fri,14:49 Fri,WAKEIW,WAKEIW,04:44 Fri,05:29 Fri,WAKEIW,05:29 Fri,DD Trailer,14:49 Fri,,WAKEIW AM BAND 1 Weekly,44T WAKEIW,5437,51,77
37,1,1,WAKEIW,07:59 Fri,08:44 Fri,301,Warrington,WA2 7XA,09:45 Fri,11:45 Fri,10:04 Fri,11:02 Fri,0,58,D,,6374,16,3,3,19,1,Store volume,WAKE DOUBLE,,,,17:45 Fri,10,46,4,30,320,0,0,0,79.75,1,14,1,1,1,1,07:59 Fri,17:45 Fri,18:45 Fri,WAKEIW,WAKEIW,07:59 Fri,08:44 Fri,WAKEIW,08:44 Fri,DD Trailer,18:45 Fri,,WAKEIW AM BAND 2 Weekly,44T WAKEIW,5500,0,103
37,1,2,WAKEIW,07:59 Fri,08:44 Fri,301,Warrington,WA2 7XA,00:01 Fri,23:59 Fri,11:02 Fri,11:02 Fri,0,0,C,,0,0,0,0,5,1,Store volume,WAKE DOUBLE,,,,17:45 Fri,10,46,4,30,320,0,0,0,79.75,1,14,1,1,2,1,07:59 Fri,17:45 Fri,18:45 Fri,WAKEIW,WAKEIW,07:59 Fri,08:44 Fri,WAKEIW,08:44 Fri,DD Trailer,18:45 Fri,,WAKEIW AM BAND 2 Weekly,44T WAKEIW,5591,48,0
37,1,3,WAKEIW,07:59 Fri,08:44 Fri,298,Birkenhead,CH41 9DF,13:00 Fri,15:00 Fri,13:00 Fri,15:00 Fri,2,0,D,,10733,21,4,3,25,1,Store volume,WAKE DOUBLE,,,,17:45 Fri,10,46,4,30,320,0,0,0,79.75,1,14,1,2,3,2,07:59 Fri,17:45 Fri,18:45 Fri,WAKEIW,WAKEIW,07:59 Fri,08:44 Fri,WAKEIW,08:44 Fri,DD Trailer,18:45 Fri,,WAKEIW AM BAND 2 Weekly,44T WAKEIW,5498,47,48
37,1,4,WAKEIW,07:59 Fri,08:44 Fri,10041,RUBEROID APPLEY,WN6 9AB,00:01 Fri,23:59 Fri,15:52 Fri,16:12 Fri,0,20,C,Collection Date -17/06/2016,0,22,0,0,0,1,Store volume,WAKE DOUBLE,po740458,angela o'leary - 01257 255771,[email],17:45 Fri,10,46,4,30,320,0,0,0,79.75,1,14,1,3,4,3,07:59 Fri,17:45 Fri,18:45 Fri,WAKEIW,WAKEIW,07:59 Fri,08:44 Fri,WAKEIW,08:44 Fri,DD Trailer,18:45 Fri,,WAKEIW AM BAND 2 Weekly,44T WAKEIW,5432,122,47
38,1,1,WAKEIW,04:45 Fri,05:30 Fri,231,Stoke,ST4 2HT,07:30 Fri,09:30 Fri,07:30 Fri,08:38 Fri,1,8,D,,7136,20,4,6,24,1,Store volume,WAKE DOUBLE,,,,14:52 Fri,11,7,5,54,438,0,0,0,82.35,0,0,1,1,1,1,04:45 Fri,14:52 Fri,15:52 Fri,WAKEIW,WAKEIW,04:45 Fri,05:30 Fri,WAKEIW,05:30 Fri,DD Trailer,15:52 Fri,,WAKEIW AM BAND 1 Weekly,44T WAKEIW,5475,67,158
38,1,2,WAKEIW,04:45 Fri,05:30 Fri,308,Wrexham,LL13 8DE,07:30 Fri,09:30 Fri,09:47 Fri,11:47 Fri,2,0,D,,7877,21,4,5,25,1,Store volume,WAKE DOUBLE,,,,14:52 Fri,11,7,5,54,438,0,0,0,82.35,0,0,1,2,2,2,04:45 Fri,14:52 Fri,15:52 Fri,WAKEIW,WAKEIW,04:45 Fri,05:30 Fri,WAKEIW,05:30 Fri,DD Trailer,15:52 Fri,,WAKEIW AM BAND 1 Weekly,44T WAKEIW,5501,0,67
38,1,3,WAKEIW,04:45 Fri,05:30 Fri,308,Wrexham,LL13 8DE,00:01 Fri,23:59 Fri,11:47 Fri,11:47 Fri,0,0,C,,0,0,0,0,5,1,Store volume,WAKE DOUBLE,,,,14:52 Fri,11,7,5,54,438,0,0,0,82.35,0,0,1,2,3,2,04:45 Fri,14:52 Fri,15:52 Fri,WAKEIW,WAKEIW,04:45 Fri,05:30 Fri,WAKEIW,05:30 Fri,DD Trailer,15:52 Fri,,WAKEIW AM BAND 1 Weekly,44T WAKEIW,5592,92,0
38,1,4,WAKEIW,04:45 Fri,05:30 Fri,10041,RUBEROID APPLEY,WN6 9AB,00:01 Fri,23:59 Fri,12:59 Fri,13:19 Fri,0,20,C,Collection Date -17/06/2016,0,22,0,0,0,1,Store volume,WAKE DOUBLE,po740453,angela o'leary - 01257 255 77,[email],14:52 Fri,11,7,5,54,438,0,0,0,82.35,0,0,1,3,4,3,04:45 Fri,14:52 Fri,15:52 Fri,WAKEIW,WAKEIW,04:45 Fri,05:30 Fri,WAKEIW,05:30 Fri,DD Trailer,15:52 Fri,,WAKEIW AM BAND 1 Weekly,44T WAKEIW,5431,122,92
39,1,1,WAKEIW,06:06 Fri,06:51 Fri,364,Bulwell,NG6 9AJ,08:15 Fri,10:15 Fri,08:15 Fri,09:39 Fri,1,24,D,,11251,27,5,5,32,1,Store volume,WAKE DOUBLE,,,,14:17 Fri,9,11,3,34,228,0,0,0,68.02,0,0,1,1,1,1,06:06 Fri,14:17 Fri,15:17 Fri,WAKEIW,WAKEIW,06:06 Fri,06:51 Fri,WAKEIW,06:51 Fri,DD Trailer,15:17 Fri,,WAKEIW AM BAND 2 Weekly,44T WAKEIW,5529,12,103
39,1,2,WAKEIW,06:06 Fri,06:51 Fri,71,Nottingham Central,NG2 1GW,09:00 Fri,11:00 Fri,09:57 Fri,11:05 Fri,1,8,D,,10722,17,7,3,24,1,Store volume,WAKE DOUBLE,,,,14:17 Fri,9,11,3,34,228,0,0,0,68.02,0,0,1,2,2,2,06:06 Fri,14:17 Fri,15:17 Fri,WAKEIW,WAKEIW,06:06 Fri,06:51 Fri,WAKEIW,06:51 Fri,DD Trailer,15:17 Fri,,WAKEIW AM BAND 2 Weekly,44T WAKEIW,5455,0,12
39,1,3,WAKEIW,06:06 Fri,06:51 Fri,71,Nottingham Central,NG2 1GW,00:01 Fri,23:59 Fri,11:05 Fri,11:15 Fri,0,10,C,,0,0,0,0,5,1,Store volume,WAKE DOUBLE,,,,14:17 Fri,9,11,3,34,228,0,0,0,68.02,0,0,1,2,3,2,06:06 Fri,14:17 Fri,15:17 Fri,WAKEIW,WAKEIW,06:06 Fri,06:51 Fri,WAKEIW,06:51 Fri,DD Trailer,15:17 Fri,,WAKEIW AM BAND 2 Weekly,44T WAKEIW,5571,73,0
39,1,4,WAKEIW,06:06 Fri,06:51 Fri,10036,RETWALL / ERFURT,DN12 1QB,00:01 Fri,23:59 Fri,13:18 Fri,13:38 Fri,0,20,C,Collection Date -17/06/2016,0,23,0,0,0,1,Store volume,WAKE DOUBLE,740928,Caz - 01427 616597,[email],14:17 Fri,9,11,3,34,228,0,0,0,68.02,0,0,1,3,4,3,06:06 Fri,14:17 Fri,15:17 Fri,WAKEIW,WAKEIW,06:06 Fri,06:51 Fri,WAKEIW,06:51 Fri,DD Trailer,15:17 Fri,,WAKEIW AM BAND 2 Weekly,44T WAKEIW,5436,40,73
40,1,1,WAKEIW,05:59 Fri,06:44 Fri,368,Mansfield,NG19 7AP,08:30 Fri,10:30 Fri,08:30 Fri,09:32 Fri,1,2,D,,8225,17,4,3,21,1,Store volume,WAKE DOUBLE,,,,13:53 Fri,10,32,3,29,230,16,0,17,78.02,0,35,2,1,1,1,05:59 Fri,13:53 Fri,14:23 Fri,WAKEIW,WAKEIW,05:59 Fri,06:44 Fri,WAKEIW,06:44 Fri,DD Trailer,16:31 Fri,,WAKEIW AM BAND 1 Weekly,44T WAKEIW,5531,7,84
40,1,2,WAKEIW,05:59 Fri,06:44 Fri,67,Sutton in Ashfield,NG17 5EF,09:30 Fri,11:30 Fri,09:45 Fri,11:01 Fri,1,16,D,,11565,21,7,4,28,1,Store volume,WAKE DOUBLE,,,,13:53 Fri,10,32,3,29,230,16,0,17,78.02,0,35,2,2,2,2,05:59 Fri,13:53 Fri,14:23 Fri,WAKEIW,WAKEIW,05:59 Fri,06:44 Fri,WAKEIW,06:44 Fri,DD Trailer,16:31 Fri,,WAKEIW AM BAND 1 Weekly,44T WAKEIW,5454,0,7
40,1,3,WAKEIW,05:59 Fri,06:44 Fri,67,Sutton in Ashfield,NG17 5EF,00:01 Fri,23:59 Fri,11:01 Fri,11:11 Fri,0,10,C,,0,0,0,0,5,1,Store volume,WAKE DOUBLE,,,,13:53 Fri,10,32,3,29,230,16,0,17,78.02,0,35,2,2,3,2,05:59 Fri,13:53 Fri,14:23 Fri,WAKEIW,WAKEIW,05:59 Fri,06:44 Fri,WAKEIW,06:44 Fri,DD Trailer,16:31 Fri,,WAKEIW AM BAND 1 Weekly,44T WAKEIW,5570,92,0
40,1,4,WAKEIW,05:59 Fri,06:44 Fri,10020,GOWER,LS27 0LH,00:01 Fri,23:59 Fri,13:17 Fri,13:37 Fri,0,20,C,Collection Date -17/06/2016,0,36,0,0,0,1,Store volume,WAKE DOUBLE,740474,OLGA - 1132013417,[email],13:53 Fri,10,32,3,29,230,16,0,17,78.02,0,35,2,3,4,3,05:59 Fri,13:53 Fri,14:23 Fri,WAKEIW,WAKEIW,05:59 Fri,06:44 Fri,WAKEIW,06:44 Fri,DD Trailer,16:31 Fri,,WAKEIW AM BAND 1 Weekly,44T WAKEIW,5443,16,92
40,2,1,WAKEIW,05:59 Fri,14:38 Fri,10020,GOWER,LS27 0LH,00:01 Fri,23:59 Fri,14:55 Fri,15:15 Fri,0,20,C,Collection Date -17/06/2016,0,36,0,0,0,1,Store volume,WAKE DOUBLE,740471,OLGA - 1132013417,[email],15:31 Fri,10,32,3,29,230,16,0,17,78.02,0,35,2,4,5,1,14:23 Fri,15:31 Fri,16:31 Fri,WAKEIW,WAKEIW,14:23 Fri,14:38 Fri,WAKEIW,14:38 Fri,DD Trailer,16:31 Fri,,WAKEIW AM BAND 1 Weekly,44T WAKEIW,5441,16,16
41,1,1,WAKEIW,07:58 Fri,08:43 Fri,468,Sheffield Crystal Peaks,S20 7JJ,09:00 Fri,11:00 Fri,09:34 Fri,10:46 Fri,1,12,D,,8663,21,5,3,26,1,Store volume,WAKE DOUBLE,,,,16:22 Fri,9,23,3,56,274,101,1,36,69.51,0,0,1,1,1,1,07:58 Fri,16:22 Fri,17:22 Fri,WAKEIW,WAKEIW,07:58 Fri,08:43 Fri,WAKEIW,08:43 Fri,DD Trailer,17:22 Fri,,WAKEIW AM BAND 2 Weekly,44T WAKEIW,5549,12,61
41,1,2,WAKEIW,07:58 Fri,08:43 Fri,412,Sheffield North,S3 8DQ,11:00 Fri,13:00 Fri,11:00 Fri,12:20 Fri,1,20,D,,10339,24,6,5,30,1,Store volume,WAKE DOUBLE,,,,16:22 Fri,9,23,3,56,274,101,1,36,69.51,0,0,1,2,2,2,07:58 Fri,16:22 Fri,17:22 Fri,WAKEIW,WAKEIW,07:58 Fri,08:43 Fri,WAKEIW,08:43 Fri,DD Trailer,17:22 Fri,,WAKEIW AM BAND 2 Weekly,44T WAKEIW,5539,101,12
41,1,3,WAKEIW,07:58 Fri,08:43 Fri,10021,GRAHAM & BROWN,BB12 7NG,00:01 Fri,23:59 Fri,14:46 Fri,15:06 Fri,0,20,C,Collection Date -17/06/2016,0,13,0,0,0,1,Store volume,WAKE DOUBLE,740521,Jenny Beck - 01254 691321,[email],16:22 Fri,9,23,3,56,274,101,1,36,69.51,0,0,1,3,3,3,07:58 Fri,16:22 Fri,17:22 Fri,WAKEIW,WAKEIW,07:58 Fri,08:43 Fri,WAKEIW,08:43 Fri,DD Trailer,17:22 Fri,,WAKEIW AM BAND 2 Weekly,44T WAKEIW,5439,100,101
43,1,1,WAKEIW,10:00 Fri,10:45 Fri,267,Pontefract,WF8 4PR,10:00 Fri,12:00 Fri,10:55 Fri,12:07 Fri,1,12,D,,11320,20,6,3,26,1,Store volume,WAKE DOUBLE,,,,19:23 Fri,10,23,4,56,386,184,2,17,76.91,0,0,1,1,1,1,10:00 Fri,19:23 Fri,20:23 Fri,WAKEIW,WAKEIW,10:00 Fri,10:45 Fri,WAKEIW,10:45 Fri,DD Trailer,20:23 Fri,,WAKEIW AM BAND 4 Weekly,44T WAKEIW,5485,167,7
43,1,2,WAKEIW,10:00 Fri,10:45 Fri,229,Wallsend,NE28 9NT,13:30 Fri,15:30 Fri,14:10 Fri,16:20 Fri,2,10,D,,9602,23,7,5,30,1,Store volume,WAKE DOUBLE,,,,19:23 Fri,10,23,4,56,386,184,2,17,76.91,0,0,1,2,2,2,10:00 Fri,19:23 Fri,20:23 Fri,WAKEIW,WAKEIW,10:00 Fri,10:45 Fri,WAKEIW,10:45 Fri,DD Trailer,20:23 Fri,,WAKEIW AM BAND 4 Weekly,44T WAKEIW,5474,184,167
