CALL.ROUTENO,CALL.TRIPNO,CALL.TRIPPOS,CALL.DEPOTID,CALL.DSHIFTSTARTTIME,CALL.DEPOTDEPART,CALL.ID,CALL.NAME,CALL.POSTCODE,CALL.TWSTART,CALL.TWEND,CALL.ARRIVALTIME,CALL.DEPARTTIME,CALL.DURATION,Test1,CALL.TYPE,CALL.ORDDETS1,CALL.MEASURE1,CALL.MEASURE2,CALL.MEASURE3,CALL.MEASURE4,CALL.MEASURE5,CALL.PRODUCT,CALL.PRODUCTNAME,CALL.TRAILGRPNAME,CALL.ORDDETS2,CALL.ORDDETS3,CALL.ORDDETS4,CALL.TRPENDDEPOTARR,CALL.DSHIFTTOTDUTY,Test2,CALL.DSHIFTTOTDRIVE,Test3,CALL.DSHIFTTOTDIST,CALL.DSHIFTEMPTYDIST,CALL.DSHIFTEMPTYTIME,,CALL.DSHIFTTIMEUTIL,CALL.DSHIFTTOTWAIT,Test4,CALL.DSHIFTTOTTRIPS,CALL.RDROPNUM,CALL.ROUTEPOS,CALL.TDROPNUM,CALL.TRIPSTART,CALL.TRPDSTDEPOTARR,CALL.TRPDSTDEPOTDEP,CALL.TRPENDDEPOT,CALL.TRPSRCDEPOT,CALL.TRPSRCDEPOTARR,CALL.TRPSRCDEPOTDEP,CALL.TRPSTARTDEPOT,CALL.TRPSTARTDEPOTDEP,CALL.TRAILTYPENAME,CALL.DSHIFTENDTIME,CALL.PAIR,CALL.DRIVGRPNAME,CALL.TRCTGRPNAME,CALL.DROPID,CALL.TRVDISNXT,CALL.TRVDISPRV
43,1,3,WAKEIW,10:00 Fri,10:45 Fri,10034,PREMDOR,S75 5JS,00:01 Fri,23:59 Fri,18:37 Fri,18:57 Fri,0,20,C,Collection Date -17/06/2016,0,24,0,0,0,1,Store volume,WAKE DOUBLE,various,marie - 1226392024,[email],19:23 Fri,10,23,4,56,386,184,2,17,76.91,0,0,1,3,3,3,10:00 Fri,19:23 Fri,20:23 Fri,WAKEIW,WAKEIW,10:00 Fri,10:45 Fri,WAKEIW,10:45 Fri,DD Trailer,20:23 Fri,,WAKEIW AM BAND 4 Weekly,44T WAKEIW,5447,28,184
44,1,1,WAKEIW,12:00 Fri,12:45 Fri,348,Newcastle,NE5 2SF,13:45 Fri,15:45 Fri,14:53 Fri,16:15 Fri,1,22,D,,16038,22,9,5,31,1,Store volume,WAKE DOUBLE,,,,19:23 Fri,8,23,4,16,335,0,0,0,69.86,0,0,1,1,1,1,12:00 Fri,19:23 Fri,20:23 Fri,WAKEIW,WAKEIW,12:00 Fri,12:45 Fri,WAKEIW,12:45 Fri,DD Trailer,20:23 Fri,,WAKEIW PM BAND 1 Weekly,44T WAKEIW,5523,0,171
44,1,2,WAKEIW,12:00 Fri,12:45 Fri,348,Newcastle,NE5 2SF,00:01 Fri,23:59 Fri,16:15 Fri,16:25 Fri,0,10,C,,0,0,0,0,5,1,Store volume,WAKE DOUBLE,,,,19:23 Fri,8,23,4,16,335,0,0,0,69.86,0,0,1,1,2,1,12:00 Fri,19:23 Fri,20:23 Fri,WAKEIW,WAKEIW,12:00 Fri,12:45 Fri,WAKEIW,12:45 Fri,DD Trailer,20:23 Fri,,WAKEIW PM BAND 1 Weekly,44T WAKEIW,5607,164,0
46,1,1,WAKEIW,05:42 Fri,06:27 Fri,79,Derby,DE24 8WA,08:00 Fri,10:00 Fri,08:00 Fri,09:22 Fri,1,22,D,,14200,25,6,4,31,1,Store volume,WAKE DOUBLE,,,,14:27 Fri,9,45,4,12,279,0,0,0,72.22,0,0,1,1,1,1,05:42 Fri,14:27 Fri,15:27 Fri,WAKEIW,WAKEIW,05:42 Fri,06:27 Fri,WAKEIW,06:27 Fri,DD Trailer,15:27 Fri,,WAKEIW AM BAND 1 Weekly,44T WAKEIW,5461,0,114
46,1,2,WAKEIW,05:42 Fri,06:27 Fri,79,Derby,DE24 8WA,00:01 Fri,23:59 Fri,09:22 Fri,09:32 Fri,0,10,C,,0,0,0,0,5,1,Store volume,WAKE DOUBLE,,,,14:27 Fri,9,45,4,12,279,0,0,0,72.22,0,0,1,1,2,1,05:42 Fri,14:27 Fri,15:27 Fri,WAKEIW,WAKEIW,05:42 Fri,06:27 Fri,WAKEIW,06:27 Fri,DD Trailer,15:27 Fri,,WAKEIW AM BAND 1 Weekly,44T WAKEIW,5575,70,0
46,1,3,WAKEIW,05:42 Fri,06:27 Fri,65,Rotherham,S60 2XL,09:00 Fri,11:00 Fri,10:33 Fri,12:29 Fri,1,56,D,,6448,19,4,4,23,1,Store volume,WAKE DOUBLE,,,,14:27 Fri,9,45,4,12,279,0,0,0,72.22,0,0,1,2,3,2,05:42 Fri,14:27 Fri,15:27 Fri,WAKEIW,WAKEIW,05:42 Fri,06:27 Fri,WAKEIW,06:27 Fri,DD Trailer,15:27 Fri,,WAKEIW AM BAND 1 Weekly,44T WAKEIW,5453,50,70
46,1,4,WAKEIW,05:42 Fri,06:27 Fri,10047,TROJAN,HD3 4QG,00:01 Fri,23:59 Fri,13:25 Fri,13:45 Fri,0,20,C,Collection Date -17/06/2016,0,26,0,0,0,1,Store volume,WAKE DOUBLE,"8,514,739,081",chris brown - 7824563741,[email],14:27 Fri,9,45,4,12,279,0,0,0,72.22,0,0,1,3,4,3,05:42 Fri,14:27 Fri,15:27 Fri,WAKEIW,WAKEIW,05:42 Fri,06:27 Fri,WAKEIW,06:27 Fri,DD Trailer,15:27 Fri,,WAKEIW AM BAND 1 Weekly,44T WAKEIW,5430,44,50
47,1,1,MIDIW,04:06 Fri,04:51 Fri,37,Bridgwater,TA6 4DH,08:00 Fri,10:00 Fri,08:00 Fri,09:04 Fri,1,4,D,,8146,18,4,3,22,1,Store volume,SALT DOUBLE,,,,14:44 Fri,11,39,6,48,513,0,0,0,86.3,0,0,1,1,1,1,04:06 Fri,14:44 Fri,15:44 Fri,MIDIW,MIDIW,04:06 Fri,04:51 Fri,MIDIW,04:51 Fri,DD Trailer,15:44 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5450,0,238
47,1,2,MIDIW,04:06 Fri,04:51 Fri,37,Bridgwater,TA6 4DH,00:01 Fri,23:59 Fri,09:04 Fri,09:14 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,14:44 Fri,11,39,6,48,513,0,0,0,86.3,0,0,1,1,2,1,04:06 Fri,14:44 Fri,15:44 Fri,MIDIW,MIDIW,04:06 Fri,04:51 Fri,MIDIW,04:51 Fri,DD Trailer,15:44 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5568,18,0
47,1,3,MIDIW,04:06 Fri,04:51 Fri,311,Taunton,TA1 1QS,00:01 Fri,23:59 Fri,09:34 Fri,10:54 Fri,1,20,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,14:44 Fri,11,39,6,48,513,0,0,0,86.3,0,0,1,2,3,2,04:06 Fri,14:44 Fri,15:44 Fri,MIDIW,MIDIW,04:06 Fri,04:51 Fri,MIDIW,04:51 Fri,DD Trailer,15:44 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5593,0,18
47,1,4,MIDIW,04:06 Fri,04:51 Fri,311,Taunton,TA1 1QS,09:00 Fri,11:00 Fri,10:54 Fri,11:26 Fri,0,32,D,,5793,12,4,2,16,1,Store volume,SALT DOUBLE,,,,14:44 Fri,11,39,6,48,513,0,0,0,86.3,0,0,1,2,4,2,04:06 Fri,14:44 Fri,15:44 Fri,MIDIW,MIDIW,04:06 Fri,04:51 Fri,MIDIW,04:51 Fri,DD Trailer,15:44 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5503,257,0
48,1,1,MIDIW,11:17 Fri,12:02 Fri,334,Perry Bar,B42 2ET,13:00 Fri,15:00 Fri,13:17 Fri,14:11 Fri,0,54,D,,6022,13,4,3,17,1,Store volume,SALT DOUBLE,,,,17:41 Fri,10,44,4,33,346,71,0,55,79.51,0,0,2,1,1,1,11:17 Fri,17:41 Fri,18:11 Fri,MIDIW,MIDIW,11:17 Fri,12:02 Fri,MIDIW,12:02 Fri,DD Trailer,22:01 Fri,,MIDIW AM BAND 4 Weekly,44T MIDIW,5516,0,95
48,1,2,MIDIW,11:17 Fri,12:02 Fri,334,Perry Bar,B42 2ET,00:01 Fri,23:59 Fri,14:11 Fri,14:21 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,17:41 Fri,10,44,4,33,346,71,0,55,79.51,0,0,2,1,2,1,11:17 Fri,17:41 Fri,18:11 Fri,MIDIW,MIDIW,11:17 Fri,12:02 Fri,MIDIW,12:02 Fri,DD Trailer,22:01 Fri,,MIDIW AM BAND 4 Weekly,44T MIDIW,5602,5,0
48,1,3,MIDIW,11:17 Fri,12:02 Fri,216,Handsworth,B21 0LL,14:30 Fri,16:30 Fri,14:30 Fri,15:32 Fri,1,2,D,,7243,17,4,4,21,1,Store volume,SALT DOUBLE,,,,17:41 Fri,10,44,4,33,346,71,0,55,79.51,0,0,2,2,3,2,11:17 Fri,17:41 Fri,18:11 Fri,MIDIW,MIDIW,11:17 Fri,12:02 Fri,MIDIW,12:02 Fri,DD Trailer,22:01 Fri,,MIDIW AM BAND 4 Weekly,44T MIDIW,5470,0,5
48,1,4,MIDIW,11:17 Fri,12:02 Fri,216,Handsworth,B21 0LL,00:01 Fri,23:59 Fri,15:32 Fri,15:32 Fri,0,0,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,17:41 Fri,10,44,4,33,346,71,0,55,79.51,0,0,2,2,4,2,11:17 Fri,17:41 Fri,18:11 Fri,MIDIW,MIDIW,11:17 Fri,12:02 Fri,MIDIW,12:02 Fri,DD Trailer,22:01 Fri,,MIDIW AM BAND 4 Weekly,44T MIDIW,5580,104,0
48,2,1,MIDIW,11:17 Fri,18:26 Fri,HEMIWTRUNK,HEMEL,HP2 7EU,00:01 Fri,23:59 Fri,19:21 Fri,20:06 Fri,0,45,D,,0,40,0,0,40,2,Trunk volume,SALT DOUBLE,,,,21:01 Fri,10,44,4,33,346,71,0,55,79.51,0,0,2,3,5,1,18:11 Fri,21:01 Fri,22:01 Fri,MIDIW,MIDIW,18:11 Fri,18:26 Fri,MIDIW,18:26 Fri,DD Trailer,22:01 Fri,,MIDIW AM BAND 4 Weekly,44T MIDIW,5567,71,71
49,1,1,MIDIW,06:55 Fri,07:40 Fri,359,Lichfield,WS13 6RW,09:00 Fri,11:00 Fri,09:00 Fri,10:12 Fri,1,12,D,,8686,21,5,4,26,1,Store volume,SALT DOUBLE,,,,14:05 Fri,8,10,2,57,219,0,0,0,60.49,0,0,1,1,1,1,06:55 Fri,14:05 Fri,15:05 Fri,MIDIW,MIDIW,06:55 Fri,07:40 Fri,MIDIW,07:40 Fri,DD Trailer,15:05 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5528,0,104
49,1,2,MIDIW,06:55 Fri,07:40 Fri,359,Lichfield,WS13 6RW,00:01 Fri,23:59 Fri,10:12 Fri,10:22 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,14:05 Fri,8,10,2,57,219,0,0,0,60.49,0,0,1,1,2,1,06:55 Fri,14:05 Fri,15:05 Fri,MIDIW,MIDIW,06:55 Fri,07:40 Fri,MIDIW,07:40 Fri,DD Trailer,15:05 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5610,19,0
49,1,3,MIDIW,06:55 Fri,07:40 Fri,331,Tamworth,B77 5BY,09:30 Fri,11:30 Fri,10:44 Fri,12:00 Fri,1,16,D,,10404,22,6,4,28,1,Store volume,SALT DOUBLE,,,,14:05 Fri,8,10,2,57,219,0,0,0,60.49,0,0,1,2,3,2,06:55 Fri,14:05 Fri,15:05 Fri,MIDIW,MIDIW,06:55 Fri,07:40 Fri,MIDIW,07:40 Fri,DD Trailer,15:05 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5514,96,19
50,1,1,MIDIW,10:49 Fri,11:34 Fri,326,Kettering,NN16 9TS,10:30 Fri,12:30 Fri,12:05 Fri,13:01 Fri,0,56,D,,5135,14,4,3,18,1,Store volume,SALT DOUBLE,,,,16:13 Fri,10,34,4,11,290,71,0,55,78.27,0,0,2,1,1,1,10:49 Fri,16:13 Fri,17:33 Fri,MIDIW,MIDIW,10:49 Fri,11:34 Fri,MIDIW,11:34 Fri,DD Trailer,21:24 Fri,,MIDIW AM BAND 4 Weekly,44T MIDIW,5510,0,30
50,1,2,MIDIW,10:49 Fri,11:34 Fri,326,Kettering,NN16 9TS,00:01 Fri,23:59 Fri,13:01 Fri,13:11 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,16:13 Fri,10,34,4,11,290,71,0,55,78.27,0,0,2,1,2,1,10:49 Fri,16:13 Fri,17:33 Fri,MIDIW,MIDIW,10:49 Fri,11:34 Fri,MIDIW,11:34 Fri,DD Trailer,21:24 Fri,,MIDIW AM BAND 4 Weekly,44T MIDIW,5597,51,0
50,1,3,MIDIW,10:49 Fri,11:34 Fri,209,Peterborough,PE1 5PS,14:00 Fri,16:00 Fri,14:00 Fri,15:12 Fri,1,12,D,,10948,20,6,4,26,1,Store volume,SALT DOUBLE,,,,16:13 Fri,10,34,4,11,290,71,0,55,78.27,0,0,2,2,3,2,10:49 Fri,16:13 Fri,17:33 Fri,MIDIW,MIDIW,10:49 Fri,11:34 Fri,MIDIW,11:34 Fri,DD Trailer,21:24 Fri,,MIDIW AM BAND 4 Weekly,44T MIDIW,5469,68,51
50,2,1,MIDIW,10:49 Fri,17:48 Fri,HEMIWTRUNK,HEMEL,HP2 7EU,00:01 Fri,23:59 Fri,18:44 Fri,19:29 Fri,0,45,D,,0,40,0,0,40,2,Trunk volume,SALT DOUBLE,,,,20:24 Fri,10,34,4,11,290,71,0,55,78.27,0,0,2,3,4,1,17:33 Fri,20:24 Fri,21:24 Fri,MIDIW,MIDIW,17:33 Fri,17:48 Fri,MIDIW,17:48 Fri,DD Trailer,21:24 Fri,,MIDIW AM BAND 4 Weekly,44T MIDIW,5566,71,71
51,1,1,MIDIW,09:55 Fri,10:40 Fri,316,Aylesbury Extra,HP20 1DG,10:00 Fri,12:00 Fri,11:39 Fri,12:47 Fri,1,8,D,,9062,20,4,3,24,1,Store volume,SALT DOUBLE,,,,17:56 Fri,9,0,3,53,265,130,1,42,66.67,0,0,1,1,1,1,09:55 Fri,17:56 Fri,18:56 Fri,MIDIW,MIDIW,09:55 Fri,10:40 Fri,MIDIW,10:40 Fri,DD Trailer,18:56 Fri,,MIDIW AM BAND 3 Weekly,44T MIDIW,5506,76,58
51,1,2,MIDIW,09:55 Fri,10:40 Fri,80,Woking,GU21 2WB,14:00 Fri,16:00 Fri,14:00 Fri,15:24 Fri,1,24,D,,13973,24,8,4,32,1,Store volume,SALT DOUBLE,,,,17:56 Fri,9,0,3,53,265,130,1,42,66.67,0,0,1,2,2,2,09:55 Fri,17:56 Fri,18:56 Fri,MIDIW,MIDIW,09:55 Fri,10:40 Fri,MIDIW,10:40 Fri,DD Trailer,18:56 Fri,,MIDIW AM BAND 3 Weekly,44T MIDIW,5462,130,76
52,1,1,MIDIW,04:19 Fri,05:04 Fri,91,Tottenham,N15 5NH,06:30 Fri,08:30 Fri,06:30 Fri,07:36 Fri,1,6,D,,8595,19,4,4,23,1,Store volume,SALT DOUBLE,,,,11:39 Fri,8,19,3,12,211,0,0,0,61.6,0,0,1,1,1,1,04:19 Fri,11:39 Fri,12:39 Fri,MIDIW,MIDIW,04:19 Fri,05:04 Fri,MIDIW,05:04 Fri,DD Trailer,12:39 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5464,0,105
52,1,2,MIDIW,04:19 Fri,05:04 Fri,91,Tottenham,N15 5NH,00:01 Fri,23:59 Fri,07:36 Fri,07:46 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,11:39 Fri,8,19,3,12,211,0,0,0,61.6,0,0,1,1,2,1,04:19 Fri,11:39 Fri,12:39 Fri,MIDIW,MIDIW,04:19 Fri,05:04 Fri,MIDIW,05:04 Fri,DD Trailer,12:39 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5577,30,0
52,1,3,MIDIW,04:19 Fri,05:04 Fri,238,St Albans,AL4 0JY,08:00 Fri,09:00 Fri,08:28 Fri,09:44 Fri,1,16,D,,11284,20,8,4,28,1,Store volume,SALT DOUBLE,,,,11:39 Fri,8,19,3,12,211,0,0,0,61.6,0,0,1,2,3,2,04:19 Fri,11:39 Fri,12:39 Fri,MIDIW,MIDIW,04:19 Fri,05:04 Fri,MIDIW,05:04 Fri,DD Trailer,12:39 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5478,76,30
53,1,1,MIDIW,12:00 Fri,12:45 Fri,322,Edmonton,N18 3HA,14:00 Fri,16:00 Fri,14:10 Fri,15:15 Fri,1,5,D,LOAD 1 OF 2,19421,20,8,4,30,1,Store volume,SALT DOUBLE,,,,17:29 Fri,10,39,5,9,372,92,1,27,88.75,0,0,2,1,1,1,12:00 Fri,17:29 Fri,18:49 Fri,MIDIW,MIDIW,12:00 Fri,12:45 Fri,MIDIW,12:45 Fri,DD Trailer,22:40 Fri,,MIDIW PM BAND 1 Weekly,44T MIDIW,5556,21,107
53,1,2,MIDIW,12:00 Fri,12:45 Fri,10049,WARM UP,NW10 7UW,00:01 Fri,23:59 Fri,15:47 Fri,16:07 Fri,0,20,C,Collection Date -17/06/2016,0,1,0,0,0,1,Store volume,SALT DOUBLE,741220,Munira Khaliq - 2084536852,[email],17:29 Fri,10,39,5,9,372,92,1,27,88.75,0,0,2,2,2,2,12:00 Fri,17:29 Fri,18:49 Fri,MIDIW,MIDIW,12:00 Fri,12:45 Fri,MIDIW,12:45 Fri,DD Trailer,22:40 Fri,,MIDIW PM BAND 1 Weekly,44T MIDIW,5444,102,21
53,2,1,MIDIW,12:00 Fri,19:04 Fri,HEMIWTRUNK,HEMEL,HP2 7EU,00:01 Fri,23:59 Fri,20:00 Fri,20:45 Fri,0,45,D,,0,40,0,0,40,2,Trunk volume,SALT DOUBLE,,,,21:40 Fri,10,39,5,9,372,92,1,27,88.75,0,0,2,3,3,1,18:49 Fri,21:40 Fri,22:40 Fri,MIDIW,MIDIW,18:49 Fri,19:04 Fri,MIDIW,19:04 Fri,DD Trailer,22:40 Fri,,MIDIW PM BAND 1 Weekly,44T MIDIW,5564,71,71
54,1,1,MIDIW,12:00 Fri,12:45 Fri,473,Hendon,NW9 7TH,12:00 Fri,14:00 Fri,13:57 Fri,15:05 Fri,1,8,D,,15011,16,8,3,24,1,Store volume,SALT DOUBLE,,,,18:56 Fri,9,22,3,44,256,19,0,20,78.06,0,0,2,1,1,1,12:00 Fri,18:56 Fri,19:26 Fri,MIDIW,MIDIW,12:00 Fri,12:45 Fri,MIDIW,12:45 Fri,DD Trailer,21:22 Fri,,MIDIW PM BAND 1 Weekly,44T MIDIW,5550,0,96
54,1,2,MIDIW,12:00 Fri,12:45 Fri,473,Hendon,NW9 7TH,00:01 Fri,23:59 Fri,15:05 Fri,15:15 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,18:56 Fri,9,22,3,44,256,19,0,20,78.06,0,0,2,1,2,1,12:00 Fri,18:56 Fri,19:26 Fri,MIDIW,MIDIW,12:00 Fri,12:45 Fri,MIDIW,12:45 Fri,DD Trailer,21:22 Fri,,MIDIW PM BAND 1 Weekly,44T MIDIW,5621,18,0
54,1,3,MIDIW,12:00 Fri,12:45 Fri,322,Edmonton,N18 3HA,14:00 Fri,16:00 Fri,15:40 Fri,16:30 Fri,0,50,D,LOAD 2 OF 2,9710,10,4,2,15,1,Store volume,SALT DOUBLE,,,,18:56 Fri,9,22,3,44,256,19,0,20,78.06,0,0,2,2,3,2,12:00 Fri,18:56 Fri,19:26 Fri,MIDIW,MIDIW,12:00 Fri,12:45 Fri,MIDIW,12:45 Fri,DD Trailer,21:22 Fri,,MIDIW PM BAND 1 Weekly,44T MIDIW,5555,0,18
54,1,4,MIDIW,12:00 Fri,12:45 Fri,322,Edmonton,N18 3HA,00:01 Fri,23:59 Fri,16:30 Fri,16:40 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,18:56 Fri,9,22,3,44,256,19,0,20,78.06,0,0,2,2,4,2,12:00 Fri,18:56 Fri,19:26 Fri,MIDIW,MIDIW,12:00 Fri,12:45 Fri,MIDIW,12:45 Fri,DD Trailer,21:22 Fri,,MIDIW PM BAND 1 Weekly,44T MIDIW,5596,104,0
54,2,1,MIDIW,12:00 Fri,19:41 Fri,NETOB,NETHEROB,NN7 3LB,00:01 Fri,23:59 Fri,20:01 Fri,20:01 Fri,0,0,C,NETHER IW,0,0,0,0,1,1,Store volume,SALT DOUBLE,,,,20:22 Fri,9,22,3,44,256,19,0,20,78.06,0,0,2,3,5,1,19:26 Fri,20:22 Fri,21:22 Fri,MIDIW,MIDIW,19:26 Fri,19:41 Fri,MIDIW,19:41 Fri,DD Trailer,21:22 Fri,,MIDIW PM BAND 1 Weekly,44T MIDIW,5352,19,19
55,1,1,MIDIW,14:39 Fri,15:24 Fri,297,Barking,IG11 8BL,17:00 Fri,19:00 Fri,17:00 Fri,18:16 Fri,1,16,D,,15900,21,7,6,28,1,Store volume,SALT DOUBLE,,,,23:44 Fri,10,5,4,56,257,0,0,0,100.83,0,0,1,1,1,1,14:39 Fri,23:44 Fri,00:44 Sat,MIDIW,MIDIW,14:39 Fri,15:24 Fri,MIDIW,15:24 Fri,DD Trailer,00:44 Sat,,MIDIW PM BAND 2 Weekly,44T MIDIW,5497,42,120
55,1,2,MIDIW,14:39 Fri,15:24 Fri,78,Ruislip,HA4 0QB,18:00 Fri,20:00 Fri,19:13 Fri,21:11 Fri,1,58,D,,8922,18,6,3,24,1,Store volume,SALT DOUBLE,,,,23:44 Fri,10,5,4,56,257,0,0,0,100.83,0,0,1,2,2,2,14:39 Fri,23:44 Fri,00:44 Sat,MIDIW,MIDIW,14:39 Fri,15:24 Fri,MIDIW,15:24 Fri,DD Trailer,00:44 Sat,,MIDIW PM BAND 2 Weekly,44T MIDIW,5460,0,42
55,1,3,MIDIW,14:39 Fri,15:24 Fri,78,Ruislip,HA4 0QB,00:01 Fri,23:59 Fri,21:11 Fri,21:21 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,23:44 Fri,10,5,4,56,257,0,0,0,100.83,0,0,1,2,3,2,14:39 Fri,23:44 Fri,00:44 Sat,MIDIW,MIDIW,14:39 Fri,15:24 Fri,MIDIW,15:24 Fri,DD Trailer,00:44 Sat,,MIDIW PM BAND 2 Weekly,44T MIDIW,5574,95,0
56,1,1,MIDIW,16:00 Fri,16:45 Fri,HEMIWTRUNK,HEMEL,HP2 7EU,00:01 Fri,23:59 Fri,17:40 Fri,18:25 Fri,0,45,D,,0,40,0,0,40,2,Trunk volume,SALT DOUBLE,,,,19:20 Fri,8,30,3,40,283,142,1,50,85,0,0,2,1,1,1,16:00 Fri,19:20 Fri,19:50 Fri,MIDIW,MIDIW,16:00 Fri,16:45 Fri,MIDIW,16:45 Fri,DD Trailer,00:31 Sat,,MIDIW PM BAND 3 Weekly,44T MIDIW,5563,71,71
56,2,1,MIDIW,16:00 Fri,20:05 Fri,76,E-Commerce Web Store,HP2 7EX,00:01 Fri,23:59 Fri,21:01 Fri,22:36 Fri,1,35,D,E STORE,0,0,0,0,40,1,Store volume,SALT DOUBLE,,,,23:31 Fri,8,30,3,40,283,142,1,50,85,0,0,2,2,2,1,19:50 Fri,23:31 Fri,00:31 Sat,MIDIW,MIDIW,19:50 Fri,20:05 Fri,MIDIW,20:05 Fri,DD Trailer,00:31 Sat,,MIDIW PM BAND 3 Weekly,44T MIDIW,5354,71,71
57,1,1,MIDIW,07:33 Fri,08:18 Fri,10011,CONNECTIONS,NN4 7PN,00:01 Fri,23:59 Fri,08:23 Fri,08:23 Fri,0,0,D,CONNECTIONS,0,0,0,0,1,1,Store volume,SALT DOUBLE,,,,08:28 Fri,9,11,3,25,244,1,0,5,68.02,0,0,2,1,1,1,07:33 Fri,08:28 Fri,08:58 Fri,MIDIW,MIDIW,07:33 Fri,08:18 Fri,MIDIW,08:18 Fri,DD Trailer,16:44 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5371,1,1
57,2,1,MIDIW,07:33 Fri,09:13 Fri,260,Hanworth,TW13 6JH,09:00 Fri,11:00 Fri,10:44 Fri,11:52 Fri,1,8,D,,9425,19,5,4,24,1,Store volume,SALT DOUBLE,,,,15:44 Fri,9,11,3,25,244,1,0,5,68.02,0,0,2,2,2,1,08:58 Fri,15:44 Fri,16:44 Fri,MIDIW,MIDIW,08:58 Fri,09:13 Fri,MIDIW,09:13 Fri,DD Trailer,16:44 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5484,0,122
57,2,2,MIDIW,07:33 Fri,09:13 Fri,260,Hanworth,TW13 6JH,00:01 Fri,23:59 Fri,11:52 Fri,12:02 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,15:44 Fri,9,11,3,25,244,1,0,5,68.02,0,0,2,2,3,1,08:58 Fri,15:44 Fri,16:44 Fri,MIDIW,MIDIW,08:58 Fri,09:13 Fri,MIDIW,09:13 Fri,DD Trailer,16:44 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5584,20,0
57,2,3,MIDIW,07:33 Fri,09:13 Fri,330,Uxbridge,UB8 1JS,12:30 Fri,14:30 Fri,12:30 Fri,14:18 Fri,1,48,D,,5684,14,5,3,19,1,Store volume,SALT DOUBLE,,,,15:44 Fri,9,11,3,25,244,1,0,5,68.02,0,0,2,3,4,2,08:58 Fri,15:44 Fri,16:44 Fri,MIDIW,MIDIW,08:58 Fri,09:13 Fri,MIDIW,09:13 Fri,DD Trailer,16:44 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5513,0,20
57,2,4,MIDIW,07:33 Fri,09:13 Fri,330,Uxbridge,UB8 1JS,00:01 Fri,23:59 Fri,14:18 Fri,14:28 Fri,0,10,C,,0,0,0,0,5,1,Store volume,SALT DOUBLE,,,,15:44 Fri,9,11,3,25,244,1,0,5,68.02,0,0,2,3,5,2,08:58 Fri,15:44 Fri,16:44 Fri,MIDIW,MIDIW,08:58 Fri,09:13 Fri,MIDIW,09:13 Fri,DD Trailer,16:44 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5600,101,0
