CALL.ROUTENO,CALL.TRIPNO,CALL.TRIPPOS,CALL.DEPOTID,CALL.DSHIFTSTARTTIME,CALL.DEPOTDEPART,CALL.ID,CALL.NAME,CALL.POSTCODE,CALL.TWSTART,CALL.TWEND,CALL.ARRIVALTIME,CALL.DEPARTTIME,CALL.DURATION,Test1,CALL.TYPE,CALL.ORDDETS1,CALL.MEASURE1,CALL.MEASURE2,CALL.MEASURE3,CALL.MEASURE4,CALL.MEASURE5,CALL.PRODUCT,CALL.PRODUCTNAME,CALL.TRAILGRPNAME,CALL.ORDDETS2,CALL.ORDDETS3,CALL.ORDDETS4,CALL.TRPENDDEPOTARR,CALL.DSHIFTTOTDUTY,Test2,CALL.DSHIFTTOTDRIVE,Test3,CALL.DSHIFTTOTDIST,CALL.DSHIFTEMPTYDIST,CALL.DSHIFTEMPTYTIME,,CALL.DSHIFTTIMEUTIL,CALL.DSHIFTTOTWAIT,Test4,CALL.DSHIFTTOTTRIPS,CALL.RDROPNUM,CALL.ROUTEPOS,CALL.TDROPNUM,CALL.TRIPSTART,CALL.TRPDSTDEPOTARR,CALL.TRPDSTDEPOTDEP,CALL.TRPENDDEPOT,CALL.TRPSRCDEPOT,CALL.TRPSRCDEPOTARR,CALL.TRPSRCDEPOTDEP,CALL.TRPSTARTDEPOT,CALL.TRPSTARTDEPOTDEP,CALL.TRAILTYPENAME,CALL.DSHIFTENDTIME,CALL.PAIR,CALL.DRIVGRPNAME,CALL.TRCTGRPNAME,CALL.DROPID,CALL.TRVDISNXT,CALL.TRVDISPRV
58,1,1,WAKEIW,09:23 Fri,10:08 Fri,10020,GOWER,LS27 0LH,00:01 Fri,23:59 Fri,10:25 Fri,10:45 Fri,0,20,C,Collection Date -17/06/2016,0,36,0,0,0,1,Store volume,WAKE DOUBLE,740472,OLGA - 1132013417,[email],11:01 Fri,8,46,2,36,140,16,0,17,64.94,0,0,2,1,1,1,09:23 Fri,11:01 Fri,11:31 Fri,WAKEIW,WAKEIW,09:23 Fri,10:08 Fri,WAKEIW,10:08 Fri,DD Trailer,18:09 Fri,,WAKEIW AM BAND 3 Weekly,44T WAKEIW,5442,16,16
58,2,1,WAKEIW,09:23 Fri,11:46 Fri,247,Barnsley,S71 1LS,11:45 Fri,13:45 Fri,12:19 Fri,13:25 Fri,1,6,D,,6082,19,4,4,23,1,Store volume,WAKE DOUBLE,,,,17:09 Fri,8,46,2,36,140,16,0,17,64.94,0,0,2,2,2,1,11:31 Fri,17:09 Fri,18:09 Fri,WAKEIW,WAKEIW,11:31 Fri,11:46 Fri,WAKEIW,11:46 Fri,DD Trailer,18:09 Fri,,WAKEIW AM BAND 3 Weekly,44T WAKEIW,5480,0,25
58,2,2,WAKEIW,09:23 Fri,11:46 Fri,247,Barnsley,S71 1LS,00:01 Fri,23:59 Fri,13:25 Fri,13:35 Fri,0,10,C,,0,0,0,0,5,1,Store volume,WAKE DOUBLE,,,,17:09 Fri,8,46,2,36,140,16,0,17,64.94,0,0,2,2,3,1,11:31 Fri,17:09 Fri,18:09 Fri,WAKEIW,WAKEIW,11:31 Fri,11:46 Fri,WAKEIW,11:46 Fri,DD Trailer,18:09 Fri,,WAKEIW AM BAND 3 Weekly,44T WAKEIW,5583,28,0
58,2,3,WAKEIW,09:23 Fri,11:46 Fri,97,Sheffield,S3 7UW,15:00 Fri,17:00 Fri,15:00 Fri,16:04 Fri,1,4,D,,6739,18,4,4,22,1,Store volume,WAKE DOUBLE,,,,17:09 Fri,8,46,2,36,140,16,0,17,64.94,0,0,2,3,4,2,11:31 Fri,17:09 Fri,18:09 Fri,WAKEIW,WAKEIW,11:31 Fri,11:46 Fri,WAKEIW,11:46 Fri,DD Trailer,18:09 Fri,,WAKEIW AM BAND 3 Weekly,44T WAKEIW,5466,0,28
58,2,4,WAKEIW,09:23 Fri,11:46 Fri,97,Sheffield,S3 7UW,00:01 Fri,23:59 Fri,16:04 Fri,16:14 Fri,0,10,C,,0,0,0,0,5,1,Store volume,WAKE DOUBLE,,,,17:09 Fri,8,46,2,36,140,16,0,17,64.94,0,0,2,3,5,2,11:31 Fri,17:09 Fri,18:09 Fri,WAKEIW,WAKEIW,11:31 Fri,11:46 Fri,WAKEIW,11:46 Fri,DD Trailer,18:09 Fri,,WAKEIW AM BAND 3 Weekly,44T WAKEIW,5578,56,0
59,1,1,WAKEIW,10:59 Fri,11:44 Fri,10020,GOWER,LS27 0LH,00:01 Fri,23:59 Fri,12:01 Fri,12:21 Fri,0,20,C,Collection Date -17/06/2016,0,36,0,0,0,1,Store volume,WAKE DOUBLE,740470,OLGA - 1132013417,[email],12:37 Fri,10,0,3,42,251,16,0,17,74.07,0,0,2,1,1,1,10:59 Fri,12:37 Fri,13:07 Fri,WAKEIW,WAKEIW,10:59 Fri,11:44 Fri,WAKEIW,11:44 Fri,DD Trailer,20:59 Fri,,WAKEIW AM BAND 4 Weekly,44T WAKEIW,5440,16,16
59,2,1,WAKEIW,10:59 Fri,13:22 Fri,283,Chesterfield,S40 2AB,14:30 Fri,16:30 Fri,14:30 Fri,15:46 Fri,1,16,D,,9306,23,5,4,28,1,Store volume,WAKE DOUBLE,,,,19:59 Fri,10,0,3,42,251,16,0,17,74.07,0,0,2,2,2,1,13:07 Fri,19:59 Fri,20:59 Fri,WAKEIW,WAKEIW,13:07 Fri,13:22 Fri,WAKEIW,13:22 Fri,DD Trailer,20:59 Fri,,WAKEIW AM BAND 4 Weekly,44T WAKEIW,5493,0,84
59,2,2,WAKEIW,10:59 Fri,13:22 Fri,283,Chesterfield,S40 2AB,00:01 Fri,23:59 Fri,15:46 Fri,15:56 Fri,0,10,C,,0,0,0,0,5,1,Store volume,WAKE DOUBLE,,,,19:59 Fri,10,0,3,42,251,16,0,17,74.07,0,0,2,2,3,1,13:07 Fri,19:59 Fri,20:59 Fri,WAKEIW,WAKEIW,13:07 Fri,13:22 Fri,WAKEIW,13:22 Fri,DD Trailer,20:59 Fri,,WAKEIW AM BAND 4 Weekly,44T WAKEIW,5589,40,0
59,2,3,WAKEIW,10:59 Fri,13:22 Fri,257,Nottingham North,NG5 6HP,15:30 Fri,17:30 Fri,17:28 Fri,18:40 Fri,1,12,D,,9645,19,7,3,26,1,Store volume,WAKE DOUBLE,,,,19:59 Fri,10,0,3,42,251,16,0,17,74.07,0,0,2,3,4,2,13:07 Fri,19:59 Fri,20:59 Fri,WAKEIW,WAKEIW,13:07 Fri,13:22 Fri,WAKEIW,13:22 Fri,DD Trailer,20:59 Fri,,WAKEIW AM BAND 4 Weekly,44T WAKEIW,5483,96,40
1000,1,1,DEVHDC,08:00 Fri,08:30 Fri,EXEHDC1,EXETER 1,EX2 8LG,00:01 Fri,23:59 Fri,10:54 Fri,12:54 Fri,2,0,D,HDC DEVIZES to EXETER,0,0,0,0,26,1,Store volume,DEVHDC SINGLE,BC TILES,,,17:21 Fri,9,51,5,15,370,22,0,18,72.96,0,0,1,1,1,1,08:00 Fri,17:21 Fri,17:51 Fri,DEVHDC,DEVHDC,08:00 Fri,08:30 Fri,DEVHDC,08:30 Fri,SD Trailer,17:51 Fri,,DEVHDC AM Weekly,44T DEVHDC,5373,22,167
1000,1,2,DEVHDC,08:00 Fri,08:30 Fri,10002,B C Tiles,TQ12 6RF,00:01 Fri,23:59 Fri,13:12 Fri,14:48 Fri,1,36,C,HDC DEVIZES to EXETER,0,0,0,0,26,1,Store volume,DEVHDC SINGLE,BC TILES,,,17:21 Fri,9,51,5,15,370,22,0,18,72.96,0,0,1,2,2,2,08:00 Fri,17:21 Fri,17:51 Fri,DEVHDC,DEVHDC,08:00 Fri,08:30 Fri,DEVHDC,08:30 Fri,SD Trailer,17:51 Fri,,DEVHDC AM Weekly,44T DEVHDC,5374,181,22
1001,1,1,MIDIW,07:00 Fri,07:45 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,07:50 Fri,08:35 Fri,0,45,C,HDC BURNTWOOD,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,12:04 Fri,12,48,5,38,437,0,0,0,94.81,0,0,2,1,1,1,07:00 Fri,12:04 Fri,13:24 Fri,MIDIW,MIDIW,07:00 Fri,07:45 Fri,MIDIW,07:45 Fri,SD Trailer,19:48 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5375,109,1
1001,1,2,MIDIW,07:00 Fri,07:45 Fri,BURHDC1,BURNTWOOD 1,WS7 3JG,00:01 Fri,23:59 Fri,09:57 Fri,10:42 Fri,0,45,D,HDC BURNTWOOD,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,12:04 Fri,12,48,5,38,437,0,0,0,94.81,0,0,2,2,2,2,07:00 Fri,12:04 Fri,13:24 Fri,MIDIW,MIDIW,07:00 Fri,07:45 Fri,MIDIW,07:45 Fri,SD Trailer,19:48 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5376,108,109
1001,2,1,MIDIW,07:00 Fri,13:39 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,13:44 Fri,14:29 Fri,0,45,C,HDC BURNTWOOD,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,17:58 Fri,12,48,5,38,437,0,0,0,94.81,0,0,2,3,3,1,13:24 Fri,17:58 Fri,19:48 Fri,MIDIW,MIDIW,13:24 Fri,13:39 Fri,MIDIW,13:39 Fri,SD Trailer,19:48 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5380,109,1
1001,2,2,MIDIW,07:00 Fri,13:39 Fri,BURHDC3,BURNTWOOD 3,WS7 3JG,00:01 Fri,23:59 Fri,15:51 Fri,16:36 Fri,0,45,D,HDC BURNTWOOD,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,17:58 Fri,12,48,5,38,437,0,0,0,94.81,0,0,2,4,4,2,13:24 Fri,17:58 Fri,19:48 Fri,MIDIW,MIDIW,13:24 Fri,13:39 Fri,MIDIW,13:39 Fri,SD Trailer,19:48 Fri,,MIDIW AM BAND 2 Weekly,44T MIDIW,5381,108,109
1002,1,1,MIDIW,05:00 Fri,05:45 Fri,NORHDCSHUNT,HDC SHUNTING,NN4 7JE,00:01 Fri,23:59 Fri,05:50 Fri,09:50 Fri,4,0,C,SHUNTING THEN HDC BURNTWOOD,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,15:09 Fri,11,9,3,4,234,0,0,0,82.59,0,0,1,1,1,1,05:00 Fri,15:09 Fri,16:09 Fri,MIDIW,MIDIW,05:00 Fri,05:45 Fri,MIDIW,05:45 Fri,SD Trailer,16:09 Fri,,MIDIW AM BAND 1 Weekly,SUBBY,5377,109,1
1002,1,2,MIDIW,05:00 Fri,05:45 Fri,BURHDC2,BURNTWOOD 2,WS7 3JG,00:01 Fri,23:59 Fri,12:02 Fri,12:47 Fri,0,45,D,SHUNTING THEN HDC BURNTWOOD,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,15:09 Fri,11,9,3,4,234,0,0,0,82.59,0,0,1,2,2,2,05:00 Fri,15:09 Fri,16:09 Fri,MIDIW,MIDIW,05:00 Fri,05:45 Fri,MIDIW,05:45 Fri,SD Trailer,16:09 Fri,,MIDIW AM BAND 1 Weekly,SUBBY,5378,19,109
1002,1,3,MIDIW,05:00 Fri,05:45 Fri,5610,TILE GIANT,WS13 8NQ,00:01 Fri,23:59 Fri,13:04 Fri,13:49 Fri,0,45,C,SHUNTING THEN HDC BURNTWOOD,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,15:09 Fri,11,9,3,4,234,0,0,0,82.59,0,0,1,3,3,3,05:00 Fri,15:09 Fri,16:09 Fri,MIDIW,MIDIW,05:00 Fri,05:45 Fri,MIDIW,05:45 Fri,SD Trailer,16:09 Fri,,MIDIW AM BAND 1 Weekly,SUBBY,5379,105,19
1004,1,1,MIDIW,04:05 Fri,04:50 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,04:55 Fri,05:40 Fri,0,45,C,HDC CRAWLEY 1,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,11:25 Fri,8,20,4,15,336,0,0,0,61.73,0,0,1,1,1,1,04:05 Fri,11:25 Fri,12:25 Fri,MIDIW,MIDIW,04:05 Fri,04:50 Fri,MIDIW,04:50 Fri,SD Trailer,12:25 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5382,164,1
1004,1,2,MIDIW,04:05 Fri,04:50 Fri,CRAHDC1,CRAWLEY 1,RH11 0PQ,00:01 Fri,23:59 Fri,07:46 Fri,08:31 Fri,0,45,D,HDC CRAWLEY 1,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,11:25 Fri,8,20,4,15,336,0,0,0,61.73,0,0,1,2,2,2,04:05 Fri,11:25 Fri,12:25 Fri,MIDIW,MIDIW,04:05 Fri,04:50 Fri,MIDIW,04:50 Fri,SD Trailer,12:25 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5383,171,164
1005,1,1,MIDIW,09:00 Fri,09:45 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,09:50 Fri,10:05 Fri,0,15,C,HDC CRAWLEY 2,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,15:50 Fri,10,20,5,0,376,0,0,0,76.54,0,0,2,1,1,1,09:00 Fri,15:50 Fri,16:20 Fri,MIDIW,MIDIW,09:00 Fri,09:45 Fri,MIDIW,09:45 Fri,SD Trailer,19:20 Fri,,MIDIW AM BAND 3 Weekly,44T MIDIW,5384,164,1
1005,1,2,MIDIW,09:00 Fri,09:45 Fri,CRAHDC2,CRAWLEY 2,RH11 0PQ,00:01 Fri,23:59 Fri,12:11 Fri,12:56 Fri,0,45,D,HDC CRAWLEY 2,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,15:50 Fri,10,20,5,0,376,0,0,0,76.54,0,0,2,2,2,2,09:00 Fri,15:50 Fri,16:20 Fri,MIDIW,MIDIW,09:00 Fri,09:45 Fri,MIDIW,09:45 Fri,SD Trailer,19:20 Fri,,MIDIW AM BAND 3 Weekly,44T MIDIW,5385,171,164
1005,2,1,MIDIW,09:00 Fri,16:35 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,16:40 Fri,16:55 Fri,0,15,C,NETHER HDC,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,18:20 Fri,10,20,5,0,376,0,0,0,76.54,0,0,2,3,3,1,16:20 Fri,18:20 Fri,19:20 Fri,MIDIW,MIDIW,16:20 Fri,16:35 Fri,MIDIW,16:35 Fri,SD Trailer,19:20 Fri,,MIDIW AM BAND 3 Weekly,44T MIDIW,5417,19,1
1005,2,2,MIDIW,09:00 Fri,16:35 Fri,NETHDC,NETHERHDC,NN7 3LB,00:01 Fri,23:59 Fri,17:15 Fri,18:00 Fri,0,45,D,NETHER HDC,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,18:20 Fri,10,20,5,0,376,0,0,0,76.54,0,0,2,4,4,2,16:20 Fri,18:20 Fri,19:20 Fri,MIDIW,MIDIW,16:20 Fri,16:35 Fri,MIDIW,16:35 Fri,SD Trailer,19:20 Fri,,MIDIW AM BAND 3 Weekly,44T MIDIW,5418,19,19
1006,1,1,MIDIW,13:00 Fri,13:45 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,13:50 Fri,14:05 Fri,0,15,C,HDC CRAWLEY 3,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,19:50 Fri,10,20,5,0,376,0,0,0,86.11,0,0,2,1,1,1,13:00 Fri,19:50 Fri,20:20 Fri,MIDIW,MIDIW,13:00 Fri,13:45 Fri,MIDIW,13:45 Fri,SD Trailer,23:20 Fri,,MIDIW PM BAND 1 Weekly,44T MIDIW,5386,164,1
1006,1,2,MIDIW,13:00 Fri,13:45 Fri,CRAHDC3,CRAWLEY 3,RH11 0PQ,00:01 Fri,23:59 Fri,16:11 Fri,16:56 Fri,0,45,D,HDC CRAWLEY 3,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,19:50 Fri,10,20,5,0,376,0,0,0,86.11,0,0,2,2,2,2,13:00 Fri,19:50 Fri,20:20 Fri,MIDIW,MIDIW,13:00 Fri,13:45 Fri,MIDIW,13:45 Fri,SD Trailer,23:20 Fri,,MIDIW PM BAND 1 Weekly,44T MIDIW,5387,171,164
1006,2,1,MIDIW,13:00 Fri,20:35 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,20:40 Fri,20:55 Fri,0,15,C,NETHER HDC,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,22:20 Fri,10,20,5,0,376,0,0,0,86.11,0,0,2,3,3,1,20:20 Fri,22:20 Fri,23:20 Fri,MIDIW,MIDIW,20:20 Fri,20:35 Fri,MIDIW,20:35 Fri,SD Trailer,23:20 Fri,,MIDIW PM BAND 1 Weekly,44T MIDIW,5415,19,1
1006,2,2,MIDIW,13:00 Fri,20:35 Fri,NETHDC,NETHERHDC,NN7 3LB,00:01 Fri,23:59 Fri,21:15 Fri,22:00 Fri,0,45,D,NETHER HDC,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,22:20 Fri,10,20,5,0,376,0,0,0,86.11,0,0,2,4,4,2,20:20 Fri,22:20 Fri,23:20 Fri,MIDIW,MIDIW,20:20 Fri,20:35 Fri,MIDIW,20:35 Fri,SD Trailer,23:20 Fri,,MIDIW PM BAND 1 Weekly,44T MIDIW,5416,19,19
1008,1,1,MIDIW,20:00 Fri,20:45 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,20:50 Fri,21:05 Fri,0,15,C,HDC CRAWLEY 5,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,02:35 Sat,9,56,5,21,392,0,0,0,99.33,0,0,2,1,1,1,20:00 Fri,02:35 Sat,03:05 Sat,MIDIW,MIDIW,20:00 Fri,20:45 Fri,MIDIW,20:45 Fri,SD Trailer,05:56 Sat,,MIDIW PM BAND 5 Weekly,44T MIDIW,5390,164,1
1008,1,2,MIDIW,20:00 Fri,20:45 Fri,CRAHDC5,CRAWLEY 5,RH11 0PQ,00:01 Fri,23:59 Fri,23:11 Fri,23:41 Fri,0,30,D,HDC CRAWLEY 5,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,02:35 Sat,9,56,5,21,392,0,0,0,99.33,0,0,2,2,2,2,20:00 Fri,02:35 Sat,03:05 Sat,MIDIW,MIDIW,20:00 Fri,20:45 Fri,MIDIW,20:45 Fri,SD Trailer,05:56 Sat,,MIDIW PM BAND 5 Weekly,44T MIDIW,5391,171,164
1008,2,1,MIDIW,20:00 Fri,03:20 Sat,10014,Electrolux,MK12 5LJ,00:01 Sat,23:59 Sat,03:51 Sat,04:06 Sat,0,15,C,ELECTROLUX,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,04:56 Sat,9,56,5,21,392,0,0,0,99.33,0,0,2,3,3,1,03:05 Sat,04:56 Sat,05:56 Sat,MIDIW,MIDIW,03:05 Sat,03:20 Sat,MIDIW,03:20 Sat,SD Trailer,05:56 Sat,,MIDIW PM BAND 5 Weekly,44T MIDIW,5423,25,29
1008,2,2,MIDIW,20:00 Fri,03:20 Sat,NORHDC,Northampton HDC,NN4 7JE,00:01 Sat,23:59 Sat,04:36 Sat,04:51 Sat,0,15,D,ELECTROLUX,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,04:56 Sat,9,56,5,21,392,0,0,0,99.33,0,0,2,4,4,2,03:05 Sat,04:56 Sat,05:56 Sat,MIDIW,MIDIW,03:05 Sat,03:20 Sat,MIDIW,03:20 Sat,SD Trailer,05:56 Sat,,MIDIW PM BAND 5 Weekly,44T MIDIW,5424,1,25
1009,1,1,MIDIW,22:00 Fri,22:45 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,22:50 Fri,23:35 Fri,0,45,C,HDC CRAWLEY 6,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,05:20 Sat,8,20,4,15,336,0,0,0,83.33,0,0,1,1,1,1,22:00 Fri,05:20 Sat,06:20 Sat,MIDIW,MIDIW,22:00 Fri,22:45 Fri,MIDIW,22:45 Fri,SD Trailer,06:20 Sat,,MIDIW NIGHT BAND 1 Weekly,44T MIDIW,5392,164,1
1009,1,2,MIDIW,22:00 Fri,22:45 Fri,CRAHDC6,CRAWLEY 6,RH11 0PQ,00:01 Sat,23:59 Sat,01:41 Sat,02:26 Sat,0,45,D,HDC CRAWLEY 6,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,05:20 Sat,8,20,4,15,336,0,0,0,83.33,0,0,1,2,2,2,22:00 Fri,05:20 Sat,06:20 Sat,MIDIW,MIDIW,22:00 Fri,22:45 Fri,MIDIW,22:45 Fri,SD Trailer,06:20 Sat,,MIDIW NIGHT BAND 1 Weekly,44T MIDIW,5393,171,164
1010,1,1,WAKEIW,21:00 Fri,21:45 Fri,COUHDC1,COUNDON 1,DL14 8PS,00:01 Fri,23:59 Fri,23:25 Fri,01:25 Sat,2,0,D,HDC WAKEFIELD COUNDON,0,0,0,0,26,1,Store volume,WAKE SINGLE,,,,03:55 Sat,7,55,3,20,254,123,1,40,79.17,0,0,1,1,1,1,21:00 Fri,03:55 Sat,04:55 Sat,WAKEIW,WAKEIW,21:00 Fri,21:45 Fri,WAKEIW,21:45 Fri,SD Trailer,04:55 Sat,,WAKEIW PM BAND 5 Weekly,44T WAKEIW,5394,123,130
1011,1,1,DEVHDC,22:00 Fri,22:30 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Sat,23:59 Sat,00:38 Sat,01:23 Sat,0,45,C,HDC DEVIZES 1,0,0,0,0,26,1,Store volume,DEVHDC SINGLE,,,,04:22 Sat,6,52,4,17,292,143,2,8,68.67,0,0,1,1,1,1,22:00 Fri,04:22 Sat,04:52 Sat,DEVHDC,DEVHDC,22:00 Fri,22:30 Fri,DEVHDC,22:30 Fri,SD Trailer,04:52 Sat,,DEVHDC NIGHT Weekly,44T DEVHDC,5395,149,143
1012,1,1,MIDIW,02:00 Fri,02:45 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,02:50 Fri,03:35 Fri,0,45,C,HDC DEVIZES 2,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,10:43 Fri,9,43,4,23,293,0,0,0,97.17,0,0,1,1,1,1,02:00 Fri,10:43 Fri,11:43 Fri,MIDIW,MIDIW,02:00 Fri,02:45 Fri,MIDIW,02:45 Fri,SD Trailer,11:43 Fri,,MIDIW NIGHT BAND 3 Weekly,44T MIDIW,5396,149,1
1012,1,2,MIDIW,02:00 Fri,02:45 Fri,DEVHDC2,DEVIZES 2,SN10 2HT,00:01 Fri,23:59 Fri,05:45 Fri,08:35 Fri,2,50,D,HDC DEVIZES 2,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,10:43 Fri,9,43,4,23,293,0,0,0,97.17,0,0,1,2,2,2,02:00 Fri,10:43 Fri,11:43 Fri,MIDIW,MIDIW,02:00 Fri,02:45 Fri,MIDIW,02:45 Fri,SD Trailer,11:43 Fri,,MIDIW NIGHT BAND 3 Weekly,44T MIDIW,5397,143,149
1013,1,1,MIDIW,05:00 Fri,05:45 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,05:50 Fri,06:35 Fri,0,45,C,HDC DEVIZES to EXETER,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,13:43 Fri,9,43,4,23,293,0,0,0,71.98,0,0,1,1,1,1,05:00 Fri,13:43 Fri,14:43 Fri,MIDIW,MIDIW,05:00 Fri,05:45 Fri,MIDIW,05:45 Fri,SD Trailer,14:43 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5398,149,1
1013,1,2,MIDIW,05:00 Fri,05:45 Fri,DEVEXHDC,DEVIZES - EXETER,NN4 7JE,00:01 Fri,23:59 Fri,08:45 Fri,11:35 Fri,2,50,D,HDC DEVIZES to EXETER,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,13:43 Fri,9,43,4,23,293,0,0,0,71.98,0,0,1,2,2,2,05:00 Fri,13:43 Fri,14:43 Fri,MIDIW,MIDIW,05:00 Fri,05:45 Fri,MIDIW,05:45 Fri,SD Trailer,14:43 Fri,,MIDIW AM BAND 1 Weekly,44T MIDIW,5399,143,149
1014,1,1,MIDIW,15:01 Fri,15:46 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,15:51 Fri,16:36 Fri,0,45,C,HDC KINGS LYNN,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,23:14 Fri,9,13,3,53,248,0,0,0,92.17,0,0,1,1,1,1,15:01 Fri,23:14 Fri,00:14 Sat,MIDIW,MIDIW,15:01 Fri,15:46 Fri,MIDIW,15:46 Fri,SD Trailer,00:14 Sat,,MIDIW PM BAND 2 Weekly,44T MIDIW,5400,123,1
1014,1,2,MIDIW,15:01 Fri,15:46 Fri,KINHDC1,KINGS LYNN 1,PE30 2HB,00:01 Fri,23:59 Fri,18:30 Fri,20:30 Fri,2,0,D,HDC KINGS LYNN,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,23:14 Fri,9,13,3,53,248,0,0,0,92.17,0,0,1,2,2,2,15:01 Fri,23:14 Fri,00:14 Sat,MIDIW,MIDIW,15:01 Fri,15:46 Fri,MIDIW,15:46 Fri,SD Trailer,00:14 Sat,,MIDIW PM BAND 2 Weekly,44T MIDIW,5401,124,123
1015,1,1,MIDIW,18:00 Fri,18:45 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,18:50 Fri,19:35 Fri,0,45,C,HDC WAKEFIELD COUNDON,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,02:18 Sat,9,18,5,13,418,0,0,0,93,0,0,1,1,1,1,18:00 Fri,02:18 Sat,03:18 Sat,MIDIW,MIDIW,18:00 Fri,18:45 Fri,MIDIW,18:45 Fri,SD Trailer,03:18 Sat,,MIDIW PM BAND 4 Weekly,44T MIDIW,5402,209,1
1015,1,2,MIDIW,18:00 Fri,18:45 Fri,WAKCOUHDC,WAKEFIELD - COUNDON,WF10 5QX,00:01 Fri,23:59 Fri,22:09 Fri,22:54 Fri,0,45,D,HDC WAKEFIELD COUNDON,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,02:18 Sat,9,18,5,13,418,0,0,0,93,0,0,1,2,2,2,18:00 Fri,02:18 Sat,03:18 Sat,MIDIW,MIDIW,18:00 Fri,18:45 Fri,MIDIW,18:45 Fri,SD Trailer,03:18 Sat,,MIDIW PM BAND 4 Weekly,44T MIDIW,5403,208,209
1016,1,1,MIDIW,11:30 Fri,12:15 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,12:20 Fri,13:05 Fri,0,45,C,HDC WAKEFIELD 1,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,19:48 Fri,9,18,5,13,418,0,0,0,68.89,0,0,1,1,1,1,11:30 Fri,19:48 Fri,20:48 Fri,MIDIW,MIDIW,11:30 Fri,12:15 Fri,MIDIW,12:15 Fri,SD Trailer,20:48 Fri,,MIDIW AM BAND 4 Weekly,44T MIDIW,5404,209,1
