CALL.ROUTENO,CALL.TRIPNO,CALL.TRIPPOS,CALL.DEPOTID,CALL.DSHIFTSTARTTIME,CALL.DEPOTDEPART,CALL.ID,CALL.NAME,CALL.POSTCODE,CALL.TWSTART,CALL.TWEND,CALL.ARRIVALTIME,CALL.DEPARTTIME,CALL.DURATION,Test1,CALL.TYPE,CALL.ORDDETS1,CALL.MEASURE1,CALL.MEASURE2,CALL.MEASURE3,CALL.MEASURE4,CALL.MEASURE5,CALL.PRODUCT,CALL.PRODUCTNAME,CALL.TRAILGRPNAME,CALL.ORDDETS2,CALL.ORDDETS3,CALL.ORDDETS4,CALL.TRPENDDEPOTARR,CALL.DSHIFTTOTDUTY,Test2,CALL.DSHIFTTOTDRIVE,Test3,CALL.DSHIFTTOTDIST,CALL.DSHIFTEMPTYDIST,CALL.DSHIFTEMPTYTIME,,CALL.DSHIFTTIMEUTIL,CALL.DSHIFTTOTWAIT,Test4,CALL.DSHIFTTOTTRIPS,CALL.RDROPNUM,CALL.ROUTEPOS,CALL.TDROPNUM,CALL.TRIPSTART,CALL.TRPDSTDEPOTARR,CALL.TRPDSTDEPOTDEP,CALL.TRPENDDEPOT,CALL.TRPSRCDEPOT,CALL.TRPSRCDEPOTARR,CALL.TRPSRCDEPOTDEP,CALL.TRPSTARTDEPOT,CALL.TRPSTARTDEPOTDEP,CALL.TRAILTYPENAME,CALL.DSHIFTENDTIME,CALL.PAIR,CALL.DRIVGRPNAME,CALL.TRCTGRPNAME,CALL.DROPID,CALL.TRVDISNXT,CALL.TRVDISPRV
1016,1,2,MIDIW,11:30 Fri,12:15 Fri,WAKHDC1,WAKEFIELD 1,WF10 5QX,00:01 Fri,23:59 Fri,15:39 Fri,16:24 Fri,0,45,D,HDC WAKEFIELD 1,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,19:48 Fri,9,18,5,13,418,0,0,0,68.89,0,0,1,2,2,2,11:30 Fri,19:48 Fri,20:48 Fri,MIDIW,MIDIW,11:30 Fri,12:15 Fri,MIDIW,12:15 Fri,SD Trailer,20:48 Fri,,MIDIW AM BAND 4 Weekly,44T MIDIW,5405,208,209
1017,1,1,WAKEIW,12:00 Fri,12:45 Fri,10001,Astracast Bradford,BD4 6SE,00:01 Fri,23:59 Fri,13:12 Fri,13:33 Fri,0,21,C,HDC ASTRACAST/WAKEFIELD 2,0,0,0,0,1,1,Store volume,WAKE SINGLE,,,,20:30 Fri,9,30,5,49,464,29,0,27,79.17,0,0,1,1,1,1,12:00 Fri,20:30 Fri,21:30 Fri,WAKEIW,WAKEIW,12:00 Fri,12:45 Fri,WAKEIW,12:45 Fri,SD Trailer,21:30 Fri,,WAKEIW PM BAND 1 Weekly,44T WAKEIW,5406,226,29
1017,1,2,WAKEIW,12:00 Fri,12:45 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,16:20 Fri,17:05 Fri,0,45,C,HDC ASTRACAST/WAKEFIELD 2,0,0,0,0,1,1,Store volume,WAKE SINGLE,,,,20:30 Fri,9,30,5,49,464,29,0,27,79.17,0,0,1,2,2,2,12:00 Fri,20:30 Fri,21:30 Fri,WAKEIW,WAKEIW,12:00 Fri,12:45 Fri,WAKEIW,12:45 Fri,SD Trailer,21:30 Fri,,WAKEIW PM BAND 1 Weekly,44T WAKEIW,5407,209,226
1018,1,1,MIDIW,15:01 Fri,15:46 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,15:51 Fri,16:36 Fri,0,45,C,HDC WARRINGTON,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,23:35 Fri,9,34,5,29,445,0,0,0,95.67,0,0,1,1,1,1,15:01 Fri,23:35 Fri,00:35 Sat,MIDIW,MIDIW,15:01 Fri,15:46 Fri,MIDIW,15:46 Fri,SD Trailer,00:35 Sat,,MIDIW PM BAND 2 Weekly,44T MIDIW,5408,222,1
1018,1,2,MIDIW,15:01 Fri,15:46 Fri,WARHDC1,WARRINGTON 1,WA5 4AH,00:01 Fri,23:59 Fri,19:17 Fri,20:02 Fri,0,45,D,HDC WARRINGTON,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,23:35 Fri,9,34,5,29,445,0,0,0,95.67,0,0,1,2,2,2,15:01 Fri,23:35 Fri,00:35 Sat,MIDIW,MIDIW,15:01 Fri,15:46 Fri,MIDIW,15:46 Fri,SD Trailer,00:35 Sat,,MIDIW PM BAND 2 Weekly,44T MIDIW,5409,222,222
1019,1,1,CARHDC,18:29 Fri,18:59 Fri,MEMCLCAR,Membury Services Rig Swap,RG17 7TY,00:01 Fri,23:59 Fri,20:56 Fri,20:56 Fri,0,0,D,MEMBURY CL CAR,0,0,0,0,26,1,Store volume,CARHDC SINGLE,,,,22:53 Fri,4,54,3,54,290,145,1,57,49,0,0,1,1,1,1,18:29 Fri,22:53 Fri,23:23 Fri,CARHDC,CARHDC,18:29 Fri,18:59 Fri,CARHDC,18:59 Fri,SD Trailer,23:23 Fri,,CARHDC PM Weekly,44T CARHDC,5410,145,145
1020,1,1,MIDIW,17:00 Fri,17:45 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,17:50 Fri,18:35 Fri,0,45,C,MEMBURY CL SAL,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,22:07 Fri,6,57,3,37,255,0,0,0,69.5,0,0,1,1,1,1,17:00 Fri,22:07 Fri,23:57 Fri,MIDIW,MIDIW,17:00 Fri,17:45 Fri,MIDIW,17:45 Fri,SD Trailer,23:57 Fri,,MIDIW PM BAND 3 Weekly,44T MIDIW,5411,127,1
1020,1,2,MIDIW,17:00 Fri,17:45 Fri,MEMCLSAL,Membury Services rig swap,RG17 7TY,00:01 Fri,23:59 Fri,20:22 Fri,20:22 Fri,0,0,D,MEMBURY CL SAL,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,22:07 Fri,6,57,3,37,255,0,0,0,69.5,0,0,1,2,2,2,17:00 Fri,22:07 Fri,23:57 Fri,MIDIW,MIDIW,17:00 Fri,17:45 Fri,MIDIW,17:45 Fri,SD Trailer,23:57 Fri,,MIDIW PM BAND 3 Weekly,44T MIDIW,5412,127,127
1021,1,1,MIDIW,14:00 Fri,14:45 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,14:50 Fri,15:05 Fri,0,15,C,NETHER HDC,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,16:15 Fri,9,50,5,0,376,0,0,0,98.33,0,0,2,1,1,1,14:00 Fri,16:15 Fri,16:45 Fri,MIDIW,MIDIW,14:00 Fri,14:45 Fri,MIDIW,14:45 Fri,SD Trailer,23:50 Fri,,MIDIW PM BAND 2 Weekly,44T MIDIW,5413,19,1
1021,1,2,MIDIW,14:00 Fri,14:45 Fri,NETHDC,NETHERHDC,NN7 3LB,00:01 Fri,23:59 Fri,15:25 Fri,15:55 Fri,0,30,D,NETHER HDC,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,16:15 Fri,9,50,5,0,376,0,0,0,98.33,0,0,2,2,2,2,14:00 Fri,16:15 Fri,16:45 Fri,MIDIW,MIDIW,14:00 Fri,14:45 Fri,MIDIW,14:45 Fri,SD Trailer,23:50 Fri,,MIDIW PM BAND 2 Weekly,44T MIDIW,5414,19,19
1021,2,1,MIDIW,14:00 Fri,17:00 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,17:05 Fri,17:20 Fri,0,15,C,HDC CRAWLEY 4,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,22:50 Fri,9,50,5,0,376,0,0,0,98.33,0,0,2,3,3,1,16:45 Fri,22:50 Fri,23:50 Fri,MIDIW,MIDIW,16:45 Fri,17:00 Fri,MIDIW,17:00 Fri,SD Trailer,23:50 Fri,,MIDIW PM BAND 2 Weekly,44T MIDIW,5388,164,1
1021,2,2,MIDIW,14:00 Fri,17:00 Fri,CRAHDC4,CRAWLEY 4,RH11 0PQ,00:01 Fri,23:59 Fri,19:26 Fri,20:46 Fri,1,20,D,HDC CRAWLEY 4,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,22:50 Fri,9,50,5,0,376,0,0,0,98.33,0,0,2,4,4,2,16:45 Fri,22:50 Fri,23:50 Fri,MIDIW,MIDIW,16:45 Fri,17:00 Fri,MIDIW,17:00 Fri,SD Trailer,23:50 Fri,,MIDIW PM BAND 2 Weekly,44T MIDIW,5389,171,164
1027,1,1,MIDIW,04:05 Fri,04:50 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,04:55 Fri,05:40 Fri,0,45,C,PERTH/BOSTICK,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,01:33 Sat,22,28,15,28,1292,0,0,0,166.42,0,0,1,1,1,1,04:05 Fri,01:33 Sat,02:33 Sat,MIDIW,MIDIW,04:05 Fri,04:50 Fri,MIDIW,04:50 Fri,SD Trailer,02:33 Sat,,MIDIW AM BAND 1 Weekly,44T MIDIW,5425,645,1
1027,1,2,MIDIW,04:05 Fri,04:50 Fri,PERHDC1,PERTH 1,PH2 7ST,00:01 Fri,23:59 Fri,14:12 Fri,17:02 Fri,2,50,D,PERTH/BOSTICK,0,0,0,0,26,1,Store volume,SALT SINGLE,,,,01:33 Sat,22,28,15,28,1292,0,0,0,166.42,0,0,1,2,2,2,04:05 Fri,01:33 Sat,02:33 Sat,MIDIW,MIDIW,04:05 Fri,04:50 Fri,MIDIW,04:50 Fri,SD Trailer,02:33 Sat,,MIDIW AM BAND 1 Weekly,44T MIDIW,5426,645,645
1028,1,1,MIDIW,14:00 Fri,14:45 Fri,NORHDC,Northampton HDC,NN4 7JE,00:01 Fri,23:59 Fri,14:50 Fri,15:05 Fri,0,15,C,HDC BURNTWOOD / WARRINGTON,0,0,0,0,1,1,Store volume,SALT SINGLE,,,,22:59 Fri,9,59,5,39,452,0,0,0,99.83,0,0,1,1,1,1,14:00 Fri,22:59 Fri,23:59 Fri,MIDIW,MIDIW,14:00 Fri,14:45 Fri,MIDIW,14:45 Fri,SD Trailer,23:59 Fri,,MIDIW PM BAND 2 Weekly,44T MIDIW,5427,222,1
1028,1,2,MIDIW,14:00 Fri,14:45 Fri,WARHDC2,WARRINGTON 2,WA5 4AH,00:01 Fri,23:59 Fri,17:46 Fri,18:31 Fri,0,45,D,HDC BURNTWOOD / WARRINGTON,0,0,0,0,13,1,Store volume,SALT SINGLE,,,,22:59 Fri,9,59,5,39,452,0,0,0,99.83,0,0,1,2,2,2,14:00 Fri,22:59 Fri,23:59 Fri,MIDIW,MIDIW,14:00 Fri,14:45 Fri,MIDIW,14:45 Fri,SD Trailer,23:59 Fri,,MIDIW PM BAND 2 Weekly,44T MIDIW,5428,121,222
1028,1,3,MIDIW,14:00 Fri,14:45 Fri,BURHDC4,BURNTWOOD 4,WS7 3JG,00:01 Fri,23:59 Fri,20:52 Fri,21:37 Fri,0,45,D,HDC BURNTWOOD / WARRINGTON,0,0,0,0,13,1,Store volume,SALT SINGLE,,,,22:59 Fri,9,59,5,39,452,0,0,0,99.83,0,0,1,3,3,3,14:00 Fri,22:59 Fri,23:59 Fri,MIDIW,MIDIW,14:00 Fri,14:45 Fri,MIDIW,14:45 Fri,SD Trailer,23:59 Fri,,MIDIW PM BAND 2 Weekly,44T MIDIW,5429,108,121
3000,1,1,MIDIW,15:01 Fri,15:46 Fri,WAKEIWTRUNK,WAKEIWTRUNK,WF10 5QS,00:01 Fri,23:59 Fri,18:22 Fri,19:07 Fri,0,45,D,WAKEFIELD TRUNKS,0,0,0,0,40,1,Store volume,SALT DOUBLE,,,,22:34 Fri,8,33,5,13,418,209,2,37,85.5,0,0,1,1,1,1,15:01 Fri,22:34 Fri,23:34 Fri,MIDIW,MIDIW,15:01 Fri,15:46 Fri,MIDIW,15:46 Fri,DD Trailer,23:34 Fri,,MIDIW PM BAND 2 Weekly,44T MIDIW,5344,209,209
3001,1,1,MIDIW,16:00 Fri,16:45 Fri,WAKEIWTRUNK,WAKEIWTRUNK,WF10 5QS,00:01 Fri,23:59 Fri,19:21 Fri,20:06 Fri,0,45,D,WAKEFIELD TRUNKS,0,0,0,0,40,1,Store volume,SALT DOUBLE,,,,23:33 Fri,8,33,5,13,418,209,2,37,85.5,0,0,1,1,1,1,16:00 Fri,23:33 Fri,00:33 Sat,MIDIW,MIDIW,16:00 Fri,16:45 Fri,MIDIW,16:45 Fri,DD Trailer,00:33 Sat,,MIDIW PM BAND 3 Weekly,44T MIDIW,5345,209,209
3002,1,1,MIDIW,16:00 Fri,16:45 Fri,CAROB,CAROB,CF10 4ED,00:01 Fri,23:59 Fri,19:56 Fri,19:56 Fri,0,0,D,CARDIFF TRUNK,0,0,0,0,40,1,Store volume,SALT DOUBLE,,,,23:56 Fri,8,56,6,21,466,235,3,10,89.33,0,0,1,1,1,1,16:00 Fri,23:56 Fri,00:56 Sat,MIDIW,MIDIW,16:00 Fri,16:45 Fri,MIDIW,16:45 Fri,DD Trailer,00:56 Sat,,MIDIW PM BAND 3 Weekly,44T MIDIW,5346,235,232
3003,1,1,DEVOB,18:00 Fri,18:30 Fri,MIDIWTRUNK,MIDIWTRUNK,NN4 7JE,00:01 Fri,23:59 Fri,20:38 Fri,21:23 Fri,0,45,C,DEVIZES TRUNK,0,0,0,0,1,1,Store volume,DEVOB DOUBLE,,,,00:22 Sat,6,52,4,17,292,143,2,8,68.67,0,0,1,1,1,1,18:00 Fri,00:22 Sat,00:52 Sat,DEVOB,DEVOB,18:00 Fri,18:30 Fri,DEVOB,18:30 Fri,DD Trailer,00:52 Sat,,DEVOB PM Weekly,44T DEVOB,5347,149,143
3004,1,1,MIDIW,16:00 Fri,16:45 Fri,NORTP,GOWERTON,NN4 7BN,00:01 Fri,23:59 Fri,16:56 Fri,17:11 Fri,0,15,D,TRURO LOAD ONTO MT TP TRAILER,0,0,0,0,1,1,Store volume,SALT DOUBLE,,,,17:21 Fri,9,54,5,34,428,213,2,47,99,0,0,2,1,1,1,16:00 Fri,17:21 Fri,17:51 Fri,MIDIW,MIDIW,16:00 Fri,16:45 Fri,MIDIW,16:45 Fri,DD Trailer,01:54 Sat,,MIDIW PM BAND 3 Weekly,44T MIDIW,5348,4,5
3004,2,1,MIDIW,16:00 Fri,18:06 Fri,WAKEIWTRUNK,WAKEIWTRUNK,WF10 5QS,00:01 Fri,23:59 Fri,20:42 Fri,21:27 Fri,0,45,D,WAKEFIELD TRUNKS,0,0,0,0,40,1,Store volume,SALT DOUBLE,,,,00:54 Sat,9,54,5,34,428,213,2,47,99,0,0,2,2,2,1,17:51 Fri,00:54 Sat,01:54 Sat,MIDIW,MIDIW,17:51 Fri,18:06 Fri,MIDIW,18:06 Fri,DD Trailer,01:54 Sat,,MIDIW PM BAND 3 Weekly,44T MIDIW,5350,209,209
3005,1,1,MIDIW,16:00 Fri,16:45 Fri,NORTP,GOWERTON,NN4 7BN,00:01 Fri,23:59 Fri,16:56 Fri,17:11 Fri,0,15,D,PLYMOUTH LOAD ONTO MT TP TRAILER,0,0,0,0,1,1,Store volume,SALT DOUBLE,,,,17:21 Fri,9,54,5,34,428,213,2,47,99,0,0,2,1,1,1,16:00 Fri,17:21 Fri,17:51 Fri,MIDIW,MIDIW,16:00 Fri,16:45 Fri,MIDIW,16:45 Fri,DD Trailer,01:54 Sat,,MIDIW PM BAND 3 Weekly,44T MIDIW,5349,4,5
3005,2,1,MIDIW,16:00 Fri,18:06 Fri,WAKEIWTRUNK,WAKEIWTRUNK,WF10 5QS,00:01 Fri,23:59 Fri,20:42 Fri,21:27 Fri,0,45,D,WAKEFIELD TRUNKS,0,0,0,0,40,1,Store volume,SALT DOUBLE,,,,00:54 Sat,9,54,5,34,428,213,2,47,99,0,0,2,2,2,1,17:51 Fri,00:54 Sat,01:54 Sat,MIDIW,MIDIW,17:51 Fri,18:06 Fri,MIDIW,18:06 Fri,DD Trailer,01:54 Sat,,MIDIW PM BAND 3 Weekly,44T MIDIW,5351,209,209
3006,1,1,MIDIW,18:00 Fri,18:45 Fri,WAKEIWTRUNK,WAKEIWTRUNK,WF10 5QS,00:01 Fri,23:59 Fri,21:21 Fri,22:06 Fri,0,45,D,WAKEFIELD TRUNKS,0,0,0,0,40,1,Store volume,SALT DOUBLE,,,,01:33 Sat,8,33,5,13,418,209,2,37,85.5,0,0,1,1,1,1,18:00 Fri,01:33 Sat,02:33 Sat,MIDIW,MIDIW,18:00 Fri,18:45 Fri,MIDIW,18:45 Fri,DD Trailer,02:33 Sat,,MIDIW PM BAND 4 Weekly,44T MIDIW,5448,209,209
4000,1,1,WAKEIW,05:00 Fri,05:45 Fri,MIDIWTRUNK,MIDIWTRUNK,NN4 7JE,00:01 Fri,23:59 Fri,08:20 Fri,09:05 Fri,0,45,D,MIDLANDS TRUNK 3,0,0,0,0,40,1,Store volume,WAKE DOUBLE,,,,12:30 Fri,8,30,5,10,418,209,2,35,62.96,0,0,1,1,1,1,05:00 Fri,12:30 Fri,13:30 Fri,WAKEIW,WAKEIW,05:00 Fri,05:45 Fri,WAKEIW,05:45 Fri,DD Trailer,13:30 Fri,,WAKEIW AM BAND 1 Weekly,44T WAKEIW,5355,209,209
4001,1,1,WAKEIW,08:30 Fri,09:15 Fri,MIDIWTRUNK,MIDIWTRUNK,NN4 7JE,00:01 Fri,23:59 Fri,11:50 Fri,12:35 Fri,0,45,D,MIDLANDS TRUNK 4,0,0,0,0,40,1,Store volume,WAKE DOUBLE,,,,16:00 Fri,8,30,5,10,418,209,2,35,62.96,0,0,1,1,1,1,08:30 Fri,16:00 Fri,17:00 Fri,WAKEIW,WAKEIW,08:30 Fri,09:15 Fri,WAKEIW,09:15 Fri,DD Trailer,17:00 Fri,,WAKEIW AM BAND 3 Weekly,44T WAKEIW,5356,209,209
4002,1,1,WAKEIW,13:00 Fri,13:45 Fri,MIDIWTRUNK,MIDIWTRUNK,NN4 7JE,00:01 Fri,23:59 Fri,16:20 Fri,17:05 Fri,0,45,D,MIDLANDS TRUNK 5,0,0,0,0,40,1,Store volume,WAKE DOUBLE,,,,20:30 Fri,8,30,5,10,418,209,2,35,70.83,0,0,1,1,1,1,13:00 Fri,20:30 Fri,21:30 Fri,WAKEIW,WAKEIW,13:00 Fri,13:45 Fri,WAKEIW,13:45 Fri,DD Trailer,21:30 Fri,,WAKEIW PM BAND 1 Weekly,44T WAKEIW,5357,209,209
4003,1,1,WAKEIW,16:00 Fri,16:45 Fri,5610,TILE GIANT,WS13 8NQ,00:01 Fri,23:59 Fri,18:36 Fri,19:06 Fri,0,30,C,MIDLANDS TRUNK 6,0,0,0,0,26,1,Store volume,WAKE DOUBLE,,,,00:52 Sat,9,52,6,2,465,0,0,0,98.67,0,0,1,1,1,1,16:00 Fri,00:52 Sat,01:52 Sat,WAKEIW,WAKEIW,16:00 Fri,16:45 Fri,WAKEIW,16:45 Fri,DD Trailer,01:52 Sat,,WAKEIW PM BAND 3 Weekly,44T WAKEIW,5358,109,143
4003,1,2,WAKEIW,16:00 Fri,16:45 Fri,NORTP,GOWERTON,NN4 7BN,00:01 Fri,23:59 Fri,20:33 Fri,20:48 Fri,0,15,D,MIDLANDS TRUNK 6,0,0,0,0,1,1,Store volume,WAKE DOUBLE,,,,00:52 Sat,9,52,6,2,465,0,0,0,98.67,0,0,1,2,2,2,16:00 Fri,00:52 Sat,01:52 Sat,WAKEIW,WAKEIW,16:00 Fri,16:45 Fri,WAKEIW,16:45 Fri,DD Trailer,01:52 Sat,,WAKEIW PM BAND 3 Weekly,44T WAKEIW,5359,4,109
4003,1,3,WAKEIW,16:00 Fri,16:45 Fri,MIDIWTRUNK,MIDIWTRUNK,NN4 7JE,00:01 Fri,23:59 Fri,20:57 Fri,21:27 Fri,0,30,C,MIDLANDS TRUNK 6,0,0,0,0,26,1,Store volume,WAKE DOUBLE,,,,00:52 Sat,9,52,6,2,465,0,0,0,98.67,0,0,1,3,3,3,16:00 Fri,00:52 Sat,01:52 Sat,WAKEIW,WAKEIW,16:00 Fri,16:45 Fri,WAKEIW,16:45 Fri,DD Trailer,01:52 Sat,,WAKEIW PM BAND 3 Weekly,44T WAKEIW,5360,209,4
4004,1,1,WAKEIW,22:00 Fri,22:45 Fri,MIDIWTRUNK,MIDIWTRUNK,NN4 7JE,00:01 Sat,23:59 Sat,01:20 Sat,02:05 Sat,0,45,D,MIDLANDS PRIORITY 1,0,0,0,0,40,1,Store volume,WAKE DOUBLE,,,,05:30 Sat,8,30,5,10,418,209,2,35,85,0,0,1,1,1,1,22:00 Fri,05:30 Sat,06:30 Sat,WAKEIW,WAKEIW,22:00 Fri,22:45 Fri,WAKEIW,22:45 Fri,DD Trailer,06:30 Sat,,WAKEIW NIGHT BAND 1 Weekly,44T WAKEIW,5361,209,209
4005,1,1,WAKEIW,23:00 Fri,23:45 Fri,MIDIWTRUNK,MIDIWTRUNK,NN4 7JE,00:01 Sat,23:59 Sat,02:20 Sat,03:05 Sat,0,45,D,MIDLANDS PRIORITY 2,0,0,0,0,40,1,Store volume,WAKE DOUBLE,,,,06:30 Sat,8,30,5,10,418,209,2,35,85,0,0,1,1,1,1,23:00 Fri,06:30 Sat,07:30 Sat,WAKEIW,WAKEIW,23:00 Fri,23:45 Fri,WAKEIW,23:45 Fri,DD Trailer,07:30 Sat,,WAKEIW NIGHT BAND 1 Weekly,44T WAKEIW,5362,209,209
4006,1,1,WAKEIW,20:00 Fri,20:45 Fri,76,E-Commerce Web Store,HP2 7EX,00:01 Sat,23:59 Sat,00:04 Sat,00:49 Sat,0,45,D,E STORE,0,0,0,0,40,1,Store volume,WAKE DOUBLE,,,,04:58 Sat,9,58,6,38,537,269,3,19,99.67,0,0,1,1,1,1,20:00 Fri,04:58 Sat,05:58 Sat,WAKEIW,WAKEIW,20:00 Fri,20:45 Fri,WAKEIW,20:45 Fri,DD Trailer,05:58 Sat,,WAKEIW PM BAND 5 Weekly,44T WAKEIW,5363,269,269
4007,1,1,WAKEIW,17:00 Fri,17:45 Fri,MIDIWTRUNK,MIDIWTRUNK,NN4 7JE,00:01 Fri,23:59 Fri,20:20 Fri,21:05 Fri,0,45,D,MIDLANDS TRUNK 5,0,0,0,0,40,1,Store volume,WAKE DOUBLE,,,,00:30 Sat,8,30,5,10,418,209,2,35,85,0,0,1,1,1,1,17:00 Fri,00:30 Sat,01:30 Sat,WAKEIW,WAKEIW,17:00 Fri,17:45 Fri,WAKEIW,17:45 Fri,DD Trailer,01:30 Sat,,WAKEIW PM BAND 3 Weekly,44T WAKEIW,5449,209,209
5000,1,1,MIDIW,06:00 Fri,06:00 Fri,SHUNTSAL,SHUNTSAL,NN4 7EX,00:01 Fri,23:59 Fri,06:05 Fri,13:55 Fri,7,50,D,SHUNTER,0,0,0,0,1,1,Store volume,,,,,14:00 Fri,8,0,0,10,2,1,0,5,100,0,0,1,1,1,1,06:00 Fri,14:00 Fri,14:00 Fri,MIDIW,MIDIW,06:00 Fri,06:00 Fri,MIDIW,06:00 Fri,,14:00 Fri,,SHUNTERAM Weekly,,5364,1,1
5001,1,1,MIDIW,06:00 Fri,06:00 Fri,SHUNTSAL,SHUNTSAL,NN4 7EX,00:01 Fri,23:59 Fri,06:05 Fri,13:55 Fri,7,50,D,SHUNTER,0,0,0,0,1,1,Store volume,,,,,14:00 Fri,8,0,0,10,2,1,0,5,100,0,0,1,1,1,1,06:00 Fri,14:00 Fri,14:00 Fri,MIDIW,MIDIW,06:00 Fri,06:00 Fri,MIDIW,06:00 Fri,,14:00 Fri,,SHUNTERAM Weekly,,5365,1,1
5002,1,1,MIDIW,14:00 Fri,14:00 Fri,SHUNTSAL,SHUNTSAL,NN4 7EX,00:01 Fri,23:59 Fri,14:05 Fri,21:55 Fri,7,50,D,SHUNTER,0,0,0,0,1,1,Store volume,,,,,22:00 Fri,8,0,0,10,2,1,0,5,100,0,0,1,1,1,1,14:00 Fri,22:00 Fri,22:00 Fri,MIDIW,MIDIW,14:00 Fri,14:00 Fri,MIDIW,14:00 Fri,,22:00 Fri,,SHUNTERPM Weekly,,5366,1,1
5003,1,1,MIDIW,14:00 Fri,14:00 Fri,SHUNTSAL,SHUNTSAL,NN4 7EX,00:01 Fri,23:59 Fri,14:05 Fri,21:55 Fri,7,50,D,SHUNTER,0,0,0,0,1,1,Store volume,,,,,22:00 Fri,8,0,0,10,2,1,0,5,100,0,0,1,1,1,1,14:00 Fri,22:00 Fri,22:00 Fri,MIDIW,MIDIW,14:00 Fri,14:00 Fri,MIDIW,14:00 Fri,,22:00 Fri,,SHUNTERPM Weekly,,5367,1,1
5004,1,1,MIDIW,22:00 Fri,22:00 Fri,SHUNTSAL,SHUNTSAL,NN4 7EX,00:01 Fri,23:59 Fri,22:05 Fri,05:55 Sat,7,50,D,SHUNTER,0,0,0,0,1,1,Store volume,,,,,06:00 Sat,8,0,0,10,2,1,0,5,100,0,0,1,1,1,1,22:00 Fri,06:00 Sat,06:00 Sat,MIDIW,MIDIW,22:00 Fri,22:00 Fri,MIDIW,22:00 Fri,,06:00 Sat,,SHUNTERNIGHT Weekly,,5368,1,1
5005,1,1,MIDIW,22:00 Fri,22:00 Fri,SHUNTSAL,SHUNTSAL,NN4 7EX,00:01 Fri,23:59 Fri,22:05 Fri,05:55 Sat,7,50,D,SHUNTER,0,0,0,0,1,1,Store volume,,,,,06:00 Sat,8,0,0,10,2,1,0,5,100,0,0,1,1,1,1,22:00 Fri,06:00 Sat,06:00 Sat,MIDIW,MIDIW,22:00 Fri,22:00 Fri,MIDIW,22:00 Fri,,06:00 Sat,,SHUNTERNIGHT Weekly,,5369,1,1
6002,1,1,LOCKERBIE,15:00 Fri,15:00 Fri,WAKEIWTRUNK,WAKEIWTRUNK,WF10 5QS,00:01 Fri,23:59 Fri,18:12 Fri,18:57 Fri,0,45,C,LOCKERBIE TRUNK,0,0,0,0,26,1,Store volume,LOCKERBIE,,,,23:01 Fri,8,1,6,26,508,254,3,12,66.81,0,0,1,1,1,1,15:00 Fri,23:01 Fri,23:01 Fri,LOCKERBIE,LOCKERBIE,15:00 Fri,15:00 Fri,LOCKERBIE,15:00 Fri,LOCKERBIE,23:01 Fri,,LOCKERBIE PM,LOCKERBIE,5370,254,254
7000,1,1,MIDIW,12:00 Fri,12:45 Fri,HEMIWTRUNK,HEMEL,HP2 7EU,00:01 Fri,23:59 Fri,13:40 Fri,14:25 Fri,0,45,D,,0,40,0,0,40,2,Trunk volume,SALT DOUBLE,,,,15:20 Fri,4,20,1,50,142,71,0,55,36.11,0,0,1,1,1,1,12:00 Fri,15:20 Fri,16:20 Fri,MIDIW,MIDIW,12:00 Fri,12:45 Fri,MIDIW,12:45 Fri,DD Trailer,16:20 Fri,,MIDIW PM BAND 1 Weekly,SUBBY,5560,71,71
7001,1,1,MIDIW,12:00 Fri,12:45 Fri,HEMIWTRUNK,HEMEL,HP2 7EU,00:01 Fri,23:59 Fri,13:40 Fri,14:25 Fri,0,45,D,,0,40,0,0,40,2,Trunk volume,SALT DOUBLE,,,,15:20 Fri,4,20,1,50,142,71,0,55,36.11,0,0,1,1,1,1,12:00 Fri,15:20 Fri,16:20 Fri,MIDIW,MIDIW,12:00 Fri,12:45 Fri,MIDIW,12:45 Fri,DD Trailer,16:20 Fri,,MIDIW PM BAND 1 Weekly,SUBBY,5562,71,71
7002,1,1,MIDIW,13:00 Fri,13:45 Fri,HEMIWTRUNK,HEMEL,HP2 7EU,00:01 Fri,23:59 Fri,14:40 Fri,15:25 Fri,0,45,D,,0,40,0,0,40,2,Trunk volume,SALT DOUBLE,,,,16:20 Fri,4,20,1,50,142,71,0,55,36.11,0,0,1,1,1,1,13:00 Fri,16:20 Fri,17:20 Fri,MIDIW,MIDIW,13:00 Fri,13:45 Fri,MIDIW,13:45 Fri,DD Trailer,17:20 Fri,,MIDIW PM BAND 1 Weekly,SUBBY,5561,71,71
